recording,name,frameTime,Loudness_sma3,alphaRatio_sma3,hammarbergIndex_sma3,slope0-500_sma3,slope500-1500_sma3,spectralFlux_sma3,mfcc1_sma3,mfcc2_sma3,mfcc3_sma3,mfcc4_sma3,F0semitoneFrom27.5Hz_sma3nz,jitterLocal_sma3nz,shimmerLocaldB_sma3nz,HNRdBACF_sma3nz,logRelF0-H1-H2_sma3nz,logRelF0-H1-A3_sma3nz,F1frequency_sma3nz,F1bandwidth_sma3nz,F1amplitudeLogRelF0_sma3nz,F2frequency_sma3nz,F2bandwidth_sma3nz,F2amplitudeLogRelF0_sma3nz,F3frequency_sma3nz,F3bandwidth_sma3nz,F3amplitudeLogRelF0_sma3nz,Loudness_sma3_de,alphaRatio_sma3_de,hammarbergIndex_sma3_de,slope0-500_sma3_de,slope500-1500_sma3_de,spectralFlux_sma3_de,mfcc1_sma3_de,mfcc2_sma3_de,mfcc3_sma3_de,mfcc4_sma3_de,F0semitoneFrom27.5Hz_sma3nz_de,jitterLocal_sma3nz_de,shimmerLocaldB_sma3nz_de,HNRdBACF_sma3nz_de,logRelF0-H1-H2_sma3nz_de,logRelF0-H1-A3_sma3nz_de,F1frequency_sma3nz_de,F1bandwidth_sma3nz_de,F1amplitudeLogRelF0_sma3nz_de,F2frequency_sma3nz_de,F2bandwidth_sma3nz_de,F2amplitudeLogRelF0_sma3nz_de,F3frequency_sma3nz_de,F3bandwidth_sma3nz_de,F3amplitudeLogRelF0_sma3nz_de,voicingFinalUnclipped,voiced
"ORDU-army,camp_s1.wav",'unknown',0.009977,0.02294356,-0.6470919,14.06323,-0.02453071,0.007555127,0.000136728,-5.220419,2.154284,-0.9633783,0.938105,NaN,NaN,NaN,NaN,NaN,NaN,676.5915,1063.287,-201.0,1645.426,1488.778,-201.0,2470.65,956.6517,-201.0,-0.0003017837,-0.9704615,1.315223,-0.0007449742,-0.001126277,6.744034e-06,0.07459994,0.8444058,0.5917097,-0.5582377,NaN,NaN,NaN,NaN,NaN,NaN,-1.96095,26.7697,35.72858,-22.67502,74.71751,32.60348,-40.59443,11.56904,32.00742,0.6649556,True
"ORDU-army,camp_s1.wav",'unknown',0.010975,0.02262315,-1.689106,15.39819,-0.02423868,0.006517022,0.0001444318,-5.085576,3.185514,-0.219742,0.5142954,NaN,NaN,NaN,NaN,NaN,NaN,711.7303,1124.977,-130.0699,1676.342,1469.501,-136.6332,2477.84,933.6182,-136.4234,-0.0002935037,-1.075893,1.217756,-0.001504504,-0.001007122,1.133203e-05,0.1692495,1.120777,0.8469151,-0.2300583,NaN,NaN,NaN,NaN,NaN,NaN,-3.41969,37.19746,56.69813,-17.75577,-18.5162,51.92147,-18.01135,-13.63226,50.85783,0.6740123,True
"ORDU-army,camp_s1.wav",'unknown',0.011973,0.02233407,-2.830297,16.57722,-0.02656655,0.005480919,0.0001592809,-4.857784,4.471821,0.7816763,0.4599677,25.7443,NaN,NaN,-4.922729,1.06998,26.56123,628.1568,1247.861,-57.82217,1452.144,1598.64,-70.16601,2274.287,994.0366,-73.2512,-0.0002577748,-1.147259,1.082683,-0.002816805,-0.0008912653,1.584122e-05,0.2424829,1.309184,1.034866,0.09207824,7.702569,NaN,NaN,-1.727958,0.6084872,8.359167,-5.388123,44.41923,56.32733,-12.60547,-92.73026,52.08434,9.111181,-29.51086,50.5841,0.7346777,True
"ORDU-army,camp_s1.wav",'unknown',0.012971,0.02209261,-4.019965,17.52747,-0.03086086,0.004682071,0.0001770377,-4.573848,5.918453,1.96903,0.7839727,25.7975,NaN,NaN,-5.362885,0.7061341,26.99613,669.0266,1224.854,10.90172,1625.303,1170.411,-6.809635,2499.359,864.6697,-10.58524,-0.0002022557,-1.177652,0.9669367,-0.003840153,-0.0006588247,1.875974e-05,0.2893128,1.365057,1.090954,0.3363613,5.706708,NaN,NaN,-1.154058,0.9341913,6.144875,12.48801,0.7453979,33.05585,41.79456,-115.5154,31.01184,59.34253,-43.9229,29.98177,0.7418242,True
"ORDU-army,camp_s1.wav",'unknown',0.013968,0.02191996,-5.217959,18.41201,-0.03530364,0.004016276,0.0001996312,-4.263868,7.333734,3.116567,1.263658,25.6141,NaN,NaN,-5.958348,2.689369,28.29777,671.0027,1235.444,10.15087,1607.918,1174.672,-5.490088,2505.446,843.5716,-10.99862,-0.000136764,-1.17038,0.9173723,-0.004024719,-0.000716772,1.887535e-05,0.3182719,1.276632,0.9948492,0.4586792,1.442955,NaN,NaN,0.1890846,1.182691,1.306708,18.66427,-26.62344,10.22313,66.99278,-99.08876,9.530284,78.88823,-49.32002,9.098112,0.7351607,True
"ORDU-army,camp_s1.wav",'unknown',0.014966,0.02181893,-6.383534,19.31548,-0.0390709,0.003955221,0.0002180553,-3.93597,8.579845,4.067583,1.794257,28.59864,NaN,NaN,-5.252478,3.861262,29.8561,752.7474,1134.912,1.222904,1807.427,1103.908,-13.91198,2658.973,789.2361,-17.64086,-7.038563e-05,-1.137514,0.9083821,-0.0038064,-0.0008856083,1.725266e-05,0.3443324,1.064683,0.7706324,0.4574267,2.392857,NaN,NaN,0.7427273,1.021942,1.473304,12.77605,3.330591,-5.122889,19.96085,14.3454,-5.451328,19.42939,-8.009356,-5.619835,0.7017599,True
"ORDU-army,camp_s1.wav",'unknown',0.015964,0.02178709,-7.500412,20.27007,-0.04258513,0.002260484,0.0002331489,-3.585364,9.524283,4.706646,2.248221,31.5585,NaN,NaN,-4.032509,5.405871,31.66478,679.6177,1159.715,-1.867095,1696.045,1136.447,-18.96342,2588.921,785.1533,-24.23283,-1.46037e-05,-1.090116,0.8769518,-0.003777309,-0.001238068,1.445233e-05,0.3719475,0.7728125,0.4915984,0.3896423,2.45929,NaN,NaN,0.9896428,0.4543958,1.388456,14.98494,47.44017,-4.676013,-3.384009,29.98772,-5.926487,0.5034668,8.996106,-5.792027,0.7484233,True
"ORDU-army,camp_s1.wav",'unknown',0.016961,0.02180711,-8.566308,21.14035,-0.04625211,0.001131925,0.0002465422,-3.191438,10.1466,5.027153,2.578824,34.78958,NaN,NaN,-2.612168,4.457595,32.67914,728.5993,1279.372,-8.703746,1681.043,1261.25,-27.32961,2554.768,853.8321,-32.06731,2.718009e-05,-1.036518,0.7930886,-0.003622526,-0.001373904,1.205674e-05,0.4059088,0.4540024,0.2224193,0.2778607,1.569068,NaN,NaN,0.8125609,0.1051276,1.189182,7.895196,67.23179,-2.464859,-26.11865,25.95716,-4.87403,-16.23779,27.84932,-3.958739,0.7380111,True
"ORDU-army,camp_s1.wav",'unknown',0.017959,0.02185285,-9.577152,21.88433,-0.05059958,-0.0007624181,0.0002576494,-2.776397,10.41442,5.094774,2.819586,34.81507,NaN,NaN,-2.330289,4.663181,33.82853,758.0015,1400.416,-8.26587,1654.19,1245.94,-28.41371,2560.065,856.2542,-32.74553,5.2315e-05,-0.9768683,0.6905206,-0.003178198,-0.00132167,8.749656e-06,0.434921,0.1564732,0.01719194,0.1638867,0.6584514,NaN,NaN,0.5187846,-0.0539619,1.151872,-10.83712,42.44122,-0.2576349,-19.40244,-24.28143,-3.269437,-0.7280029,20.5462,-2.164458,0.7555594,True
"ORDU-army,camp_s1.wav",'unknown',0.018957,0.02192195,-10.52775,22.47379,-0.0531763,-0.001402848,0.0002660888,-2.31091,10.40479,4.985615,2.897879,34.81569,NaN,NaN,-2.040784,4.758245,34.72014,753.0315,1350.721,-7.902003,1697.762,1178.948,-33.55698,2592.212,892.9323,-33.17821,6.342642e-05,-0.9068286,0.6291294,-0.002177021,-0.001340371,3.780628e-06,0.4437726,-0.08818045,-0.1058185,0.05654926,0.009391022,NaN,NaN,0.2972266,0.1928525,1.114411,-60.81816,-21.72769,2.297594,-36.42188,-78.10283,-1.440529,0.3050293,6.489587,-0.7423107,0.7817702,True
"ORDU-army,camp_s1.wav",'unknown',0.019955,0.02199125,-11.40403,23.05595,-0.05501403,-0.003080477,0.0002671238,-1.851024,10.17755,4.813375,2.908128,34.8377,NaN,NaN,-1.724278,4.985736,36.40364,613.2161,1336.246,-3.556141,1590.674,1056.192,-32.19692,2566.56,868.3342,-34.49967,6.31541e-05,-0.8237928,0.6307289,-0.000895828,-0.00126512,-2.312227e-06,0.4186095,-0.2619706,-0.1559445,-0.03356726,0.006513214,NaN,NaN,0.2969074,0.2102261,0.9827797,-77.91451,-51.30652,2.582694,-42.58944,-72.70945,0.03251534,-5.281152,21.53937,-0.6839943,0.8293547,True
"ORDU-army,camp_s1.wav",'unknown',0.020952,0.02205504,-12.18701,23.70019,-0.05492999,-0.0044109,0.0002607081,-1.435262,9.824127,4.63876,2.8173,34.82522,NaN,NaN,-1.42904,5.26058,36.96364,496.9012,1202.818,0.4293593,1530.692,965.6104,-32.64065,2553.046,880.24,-34.90179,5.327947e-05,-0.7263693,0.6928571,0.0002466131,-0.001179181,-9.29246e-06,0.3434601,-0.3778868,-0.156919,-0.08491226,0.005576325,NaN,NaN,0.2895099,0.1948413,0.7815536,-59.45875,-43.88057,1.784779,-37.57234,-30.42512,1.284443,-2.140698,36.79665,-0.5170776,0.8424903,True
"ORDU-army,camp_s1.wav",'unknown',0.02195,0.02210207,-12.86649,24.42478,-0.05420187,-0.005583992,0.0002487786,-1.121173,9.394899,4.488479,2.692039,34.84288,NaN,NaN,-1.151624,5.463144,37.62068,496.494,1217.834,0.4819182,1524.777,989.061,-28.7093,2553.242,970.2972,-35.30371,3.928207e-05,-0.6174857,0.7110447,0.001192784,-0.0006740234,-1.581889e-05,0.2270253,-0.4468325,-0.1430397,-0.1013793,0.001691818,NaN,NaN,0.2787462,0.1393033,0.9712086,-4.622092,-3.818494,0.05363151,-13.08479,194.1933,1.400653,-26.20117,63.50881,-0.6942204,0.8226434,True
"ORDU-army,camp_s1.wav",'unknown',0.022948,0.02213293,-13.42837,25.25367,-0.05234931,-0.006046994,0.0002287991,-0.9585342,8.906681,4.363469,2.581362,34.84099,NaN,NaN,-0.8795612,5.493748,38.01939,514.0988,1190.524,-0.99714,1542.848,1060.387,-28.87858,2588.167,1025.934,-35.36158,2.084244e-05,-0.5024098,0.620808,0.001620775,-4.058667e-05,-2.2078e-05,0.07741377,-0.4852985,-0.1288859,-0.06243234,0.002907181,NaN,NaN,0.2762369,0.1074143,1.411444,26.34683,48.82668,-0.8924228,7.968103,307.8518,1.142056,-47.64019,85.04247,-1.108024,0.8284499,True
"ORDU-army,camp_s1.wav",'unknown',0.023946,0.02214871,-13.87078,25.83444,-0.05034044,-0.005632547,0.0002039839,-0.954261,8.402114,4.235822,2.5192,34.83828,NaN,NaN,-0.6052864,5.565669,40.73181,581.5068,1323.301,-2.574734,1519.172,1979.77,-27.07469,2417.993,1113.031,-37.74088,-2.427399e-06,-0.3869347,0.3909302,0.001777798,0.0007341864,-2.701997e-05,-0.08560962,-0.4968659,-0.1160855,0.026982,0.00322113,NaN,NaN,0.2781422,0.1249608,1.747706,30.67866,75.02856,-0.7580594,5.042334,486.1087,0.288516,-97.45247,66.37769,-1.471306,0.7979009,True
"ORDU-army,camp_s1.wav",'unknown',0.024943,0.02213594,-14.19691,26.0994,-0.04875683,-0.004589556,0.0001727154,-1.131649,7.894028,4.120659,2.591557,34.84206,NaN,NaN,-0.3210247,5.746389,42.46529,586.129,1394.218,-2.504429,1573.335,2009.515,-27.74767,2382.47,1234.085,-39.22333,-3.308821e-05,-0.2772507,0.1180284,0.001662099,0.001416268,-2.921327e-05,-0.2428299,-0.4751293,-0.08842549,0.1700304,0.008823777,NaN,NaN,0.2801456,0.1573749,1.311984,13.85971,59.11227,-0.2887003,17.71936,308.0197,-0.2529154,-88.88635,77.82411,-1.07555,0.8222978,True
"ORDU-army,camp_s1.wav",'unknown',0.025941,0.02208843,-14.41689,25.95657,-0.04710913,-0.002641779,0.0001417205,-1.462664,7.416896,4.029456,2.821851,34.85845,NaN,NaN,-0.04018109,5.961627,44.13626,613.8723,1491.13,-2.554734,1534.746,2945.041,-27.83217,2168.829,1198.11,-40.72936,-6.982703e-05,-0.1761457,-0.07912807,0.001482656,0.001897412,-2.706062e-05,-0.3809504,-0.4157302,-0.02781053,0.3605027,0.01336517,NaN,NaN,0.2793033,0.1407345,0.3824127,-7.065228,15.41461,0.484009,14.12533,39.3204,-0.7839123,-53.6686,45.83384,-0.1645386,0.8225141,True
"ORDU-army,camp_s1.wav",'unknown',0.026939,0.02199763,-14.54157,25.78275,-0.04565448,-0.0004610407,0.0001138644,-1.918483,7.023643,4.024524,3.280188,34.87502,NaN,NaN,0.2386142,6.082643,42.87709,567.2146,1402.171,-2.450641,1623.658,2117.85,-29.76441,2268.318,1372.515,-39.24509,-0.0001055077,-0.08409748,-0.1613258,0.001152598,0.002066072,-1.907322e-05,-0.4792703,-0.2969494,0.08665452,0.5899332,0.01275787,NaN,NaN,0.2776822,0.09845819,-0.3085411,-16.37661,-34.85073,0.7381619,24.13031,-258.1812,-1.20076,-3.034326,78.05396,0.5348568,0.81612,True
"ORDU-army,camp_s1.wav",'unknown',0.027937,0.02186873,-14.57918,25.59712,-0.04447834,0.001790254,9.810628e-05,-2.465596,6.758655,4.144837,3.977398,34.88862,NaN,NaN,0.5114104,6.101214,42.43798,555.6379,1396.398,-0.1815825,1564.637,2122.204,-29.98588,2206.727,1272.985,-38.55269,-0.0001331726,0.001950169,-0.1500628,0.0004907243,0.001977013,-6.998717e-06,-0.5325506,-0.1156345,0.253848,0.8327256,0.008179856,NaN,NaN,0.2782699,0.07202902,-0.5786034,-6.248431,-42.89394,0.7707301,50.04755,-463.4032,-1.735994,62.85566,130.9306,0.8110592,0.8121386,True
"ORDU-army,camp_s1.wav",'unknown',0.028934,0.02171825,-14.53625,25.47249,-0.04430923,0.003524786,9.915649e-05,-3.026534,6.738401,4.496241,4.963449,34.89076,NaN,NaN,0.7915909,6.168887,41.77172,533.3631,1267.331,-0.000195384,1679.041,1130.027,-32.67462,2348.349,1586.917,-37.63738,-0.0001446609,0.08705215,-0.1254847,-0.000698838,0.001882141,8.063962e-06,-0.5273259,0.1369797,0.4739048,1.063891,0.003876877,NaN,NaN,0.2806872,0.07995167,-0.2817509,22.80693,-8.033252,0.1298653,65.34438,-317.0695,-2.170447,103.5785,147.9152,0.4915684,0.8175142,True
"ORDU-army,camp_s1.wav",'unknown',0.029932,0.02156226,-14.40979,25.36138,-0.04532813,0.005250372,0.0001140809,-3.571391,6.981345,5.062838,6.143848,34.89148,NaN,NaN,1.07468,6.278651,41.79592,599.5558,1344.08,0.07369351,1757.292,1121.936,-35.05704,2443.091,1745.562,-37.47792,-0.0001374239,0.1759987,-0.109366,-0.002250362,0.00183332,2.24652e-05,-0.4615579,0.4453693,0.7223565,1.250559,0.001083374,NaN,NaN,0.2847232,0.0883563,0.1027973,44.51915,44.95624,-0.5144637,36.41034,-115.1597,-0.4846005,100.2513,95.89116,0.08139839,0.832018,True
"ORDU-army,camp_s1.wav",'unknown',0.03093,0.02142756,-14.191,25.27319,-0.04872377,0.007219603,0.0001461969,-4.002215,7.597197,5.935048,7.516418,34.89298,NaN,NaN,1.360415,6.393683,41.78936,659.2903,1388.163,-1.928953,1854.053,1032.636,-38.08107,2668.028,1875.803,-37.32463,-0.0001061279,0.2701248,-0.1146177,-0.003676997,0.001777403,3.326181e-05,-0.31938,0.7870473,0.9503173,1.330013,0.0004745483,NaN,NaN,0.2877889,0.06639056,0.5461258,31.72073,89.07477,-0.07922367,-44.1282,156.3644,2.0562,21.6936,-73.20908,-0.3758083,0.8390251,True
"ORDU-army,camp_s1.wav",'unknown',0.031927,0.02132695,-13.87181,25.14994,-0.05352288,0.009109444,0.0001869121,-4.285545,8.556104,7.037216,8.953709,34.89293,NaN,NaN,1.650614,6.430597,42.94315,715.27,1560.763,-1.789522,1659.183,1595.101,-29.70565,2548.144,1607.998,-38.30207,-5.1759e-05,0.3666144,-0.2191183,-0.004478661,0.001498452,3.898633e-05,-0.1046369,1.122571,1.112349,1.279303,0.0001602173,NaN,NaN,0.2924989,0.03906345,0.259829,26.97618,50.66529,-0.07401092,-73.21028,178.2218,3.4404,-26.82981,-128.625,-0.0907772,0.8319252,True
"ORDU-army,camp_s1.wav",'unknown',0.032925,0.02130526,-13.45462,25.00512,-0.05859684,0.01048227,0.00022905,-4.266357,9.886258,8.260638,10.20858,34.89241,NaN,NaN,1.942568,6.424866,43.92874,634.1097,1604.364,0.5352941,1507.455,1675.267,-25.06931,2404.291,1289.654,-39.10434,3.517494e-05,0.4651996,-0.4646936,-0.00418445,0.0008862132,4.033781e-05,0.1989156,1.41471,1.144339,1.036269,-0.0005435944,NaN,NaN,0.2997469,0.02915959,-0.4195717,35.58799,-35.90071,-0.3139857,-15.85145,17.00122,1.194219,-7.461596,-122.487,0.5802147,0.8329015,True
"ORDU-army,camp_s1.wav",'unknown',0.033923,0.02136462,-12.94491,24.39982,-0.0627849,0.0111113,0.000267586,-3.962504,11.44967,9.461788,11.19428,34.89257,NaN,NaN,2.246098,6.458376,42.02538,747.027,1489.307,-1.528484,1564.54,1691.73,-24.36092,2440.811,1395.512,-37.04195,0.0001883036,0.5677296,-0.8275553,-0.002812176,-0.0002045132,4.97768e-05,0.6062452,1.566425,0.9279502,0.5657445,-0.0004428863,NaN,NaN,0.3091777,0.043332,-1.226345,69.4633,-142.9394,-1.647215,91.62486,-202.8634,-3.025236,94.86455,-56.18824,1.364133,0.8368345,True
"ORDU-army,camp_s1.wav",'unknown',0.034921,0.02158461,-12.32845,23.32478,-0.06501501,0.01064974,0.000307549,-3.169157,13.22397,10.44446,11.57748,34.89044,NaN,NaN,2.561407,6.525591,40.15039,821.3517,1244.388,-3.6294,1822.117,1069.328,-34.78234,2684.387,1369.612,-35.05362,0.0005193088,0.6662981,-1.179521,0.0007147618,-0.001767307,7.048262e-05,1.23799,1.482293,0.2358388,-0.3356663,-0.0006439209,NaN,NaN,0.3198102,0.05128508,-1.166568,84.28506,-174.4438,-2.316266,122.8315,-245.5763,-4.558853,122.4481,-94.32526,1.278884,0.8391212,True
"ORDU-army,camp_s1.wav",'unknown',0.035918,0.0221288,-11.59625,21.85233,-0.06437468,0.008003141,0.0003965465,-1.802919,14.71938,10.58506,11.09798,34.8917,NaN,NaN,2.887083,6.596895,38.7006,968.9655,1026.054,-7.943247,1959.976,883.7537,-39.97532,2882.419,1287.078,-33.50677,0.0009212553,0.5537036,-1.402851,0.00658008,-0.003559188,0.0001263559,2.029687,1.697732,-0.2509393,-1.458507,-0.0007167816,NaN,NaN,0.3298182,0.03600655,-0.5504177,52.91825,-139.474,-1.669037,82.15187,-187.9508,-3.661717,81.19653,-173.3171,0.6397381,0.845103,True
"ORDU-army,camp_s1.wav",'unknown',0.036916,0.02351972,-10.79746,20.38126,-0.05422814,0.003199812,0.0005169828,0.8438005,15.66287,8.878198,8.578402,34.88962,NaN,NaN,3.221127,6.612032,39.75829,944.5657,963.7712,-7.838655,1923.894,851.3738,-40.05638,2795.728,872.2442,-34.47751,0.001339211,0.1563878,-1.341288,0.01352374,-0.004847705,0.0001787112,2.769119,2.165845,-0.3523762,-2.495336,-0.0003967285,NaN,NaN,0.3405827,0.01537104,-0.1387665,22.56063,-63.20611,-0.7872255,22.99045,-19.40073,-0.9603939,-1.881738,-158.8359,0.2055855,0.8477779,True
"ORDU-army,camp_s1.wav",'unknown',0.037914,0.02500334,-10.94189,18.85733,-0.03527794,-0.002959674,0.0007946488,4.179453,18.71887,8.990222,5.401283,34.88939,NaN,NaN,3.56533,6.595189,39.46933,950.0113,932.2449,-7.769041,1924.411,860.9531,-40.03249,2791.123,777.61,-34.13131,0.002043414,-0.4194287,-0.7538735,0.01855711,-0.005216051,0.0002744051,3.328557,2.222708,-0.3842247,-3.048972,7.514954e-05,NaN,NaN,0.3533149,0.00863266,0.3072567,-51.82377,74.06282,0.08310747,-51.32095,74.2076,2.283857,-82.11967,-55.64376,-0.2600716,0.8486287,True
