recording,name,frameTime,Loudness_sma3,alphaRatio_sma3,hammarbergIndex_sma3,slope0-500_sma3,slope500-1500_sma3,spectralFlux_sma3,mfcc1_sma3,mfcc2_sma3,mfcc3_sma3,mfcc4_sma3,F0semitoneFrom27.5Hz_sma3nz,jitterLocal_sma3nz,shimmerLocaldB_sma3nz,HNRdBACF_sma3nz,logRelF0-H1-H2_sma3nz,logRelF0-H1-A3_sma3nz,F1frequency_sma3nz,F1bandwidth_sma3nz,F1amplitudeLogRelF0_sma3nz,F2frequency_sma3nz,F2bandwidth_sma3nz,F2amplitudeLogRelF0_sma3nz,F3frequency_sma3nz,F3bandwidth_sma3nz,F3amplitudeLogRelF0_sma3nz,pcm_fftMag_spectralRollOff25.0_sma,pcm_fftMag_spectralRollOff50.0_sma,pcm_fftMag_spectralRollOff75.0_sma,pcm_fftMag_spectralRollOff90.0_sma,pcm_fftMag_spectralCentroid_sma,pcm_fftMag_spectralEntropy_sma,pcm_fftMag_spectralVariance_sma,pcm_fftMag_spectralSkewness_sma,pcm_fftMag_spectralKurtosis_sma,pcm_fftMag_spectralSlope_sma,pcm_fftMag_psySharpness_sma,pcm_fftMag_spectralHarmonicity_sma,F4frequency_sma3nz,F4bandwidth_sma3nz,F5frequency_sma3nz,F5bandwidth_sma3nz,Loudness_sma3_de,alphaRatio_sma3_de,hammarbergIndex_sma3_de,slope0-500_sma3_de,slope500-1500_sma3_de,spectralFlux_sma3_de,mfcc1_sma3_de,mfcc2_sma3_de,mfcc3_sma3_de,mfcc4_sma3_de,F0semitoneFrom27.5Hz_sma3nz_de,jitterLocal_sma3nz_de,shimmerLocaldB_sma3nz_de,HNRdBACF_sma3nz_de,logRelF0-H1-H2_sma3nz_de,logRelF0-H1-A3_sma3nz_de,F1frequency_sma3nz_de,F1bandwidth_sma3nz_de,F1amplitudeLogRelF0_sma3nz_de,F2frequency_sma3nz_de,F2bandwidth_sma3nz_de,F2amplitudeLogRelF0_sma3nz_de,F3frequency_sma3nz_de,F3bandwidth_sma3nz_de,F3amplitudeLogRelF0_sma3nz_de,pcm_fftMag_spectralRollOff25.0_sma_de,pcm_fftMag_spectralRollOff50.0_sma_de,pcm_fftMag_spectralRollOff75.0_sma_de,pcm_fftMag_spectralRollOff90.0_sma_de,pcm_fftMag_spectralCentroid_sma_de,pcm_fftMag_spectralEntropy_sma_de,pcm_fftMag_spectralVariance_sma_de,pcm_fftMag_spectralSkewness_sma_de,pcm_fftMag_spectralKurtosis_sma_de,pcm_fftMag_spectralSlope_sma_de,pcm_fftMag_psySharpness_sma_de,pcm_fftMag_spectralHarmonicity_sma_de,F4frequency_sma3nz_de,F4bandwidth_sma3nz_de,F5frequency_sma3nz_de,F5bandwidth_sma3nz_de,voicingFinalUnclipped,voiced
"ORDU-army,camp_s1.wav",'unknown',0.009977,0.02294356,-0.6470919,14.06323,-0.02453071,0.007555127,0.000136728,-5.220419,2.154284,-0.9633783,0.938105,NaN,NaN,NaN,NaN,NaN,NaN,676.5915,1063.287,-201.0,1645.426,1488.778,-201.0,2470.65,956.6517,-201.0,2800.586,9127.038,15123.16,18914.73,9359.651,9.204539,47048692.0,0.1467064,1.69237,-3.374777e-08,6.245019,1.656974e-07,3939.885,943.7217,NaN,NaN,-0.0003017837,-0.9704615,1.315223,-0.0007449742,-0.001126277,6.744034e-06,0.07459994,0.8444058,0.5917097,-0.5582377,NaN,NaN,NaN,NaN,NaN,NaN,-1.96095,26.7697,35.72858,-22.67502,74.71751,32.60348,-40.59443,11.56904,32.00742,-133.5664,-45.9582,-113.4596,-43.08594,-94.32588,-0.07781515,111121.6,0.001368608,0.005697763,-2.02847e-09,-0.05587349,8.499256e-10,-86.92429,-8.459448,NaN,NaN,0.6649556,True
"ORDU-army,camp_s1.wav",'unknown',0.010975,0.02262315,-1.689106,15.39819,-0.02423868,0.006517022,0.0001444318,-5.085576,3.185514,-0.219742,0.5142954,NaN,NaN,NaN,NaN,NaN,NaN,711.7303,1124.977,-130.0699,1676.342,1469.501,-136.6332,2477.84,933.6182,-136.4234,2664.147,9083.952,15001.09,18857.28,9240.148,9.116428,47240692.0,0.1520832,1.69804,-3.627085e-08,6.172487,1.665836e-07,3967.943,919.5109,4807.47,679.2416,-0.0002935037,-1.075893,1.217756,-0.001504504,-0.001007122,1.133203e-05,0.1692495,1.120777,0.8469151,-0.2300583,NaN,NaN,NaN,NaN,NaN,NaN,-3.41969,37.19746,56.69813,-17.75577,-18.5162,51.92147,-18.01135,-13.63226,50.85783,-317.3997,-219.7382,-134.2845,-81.14492,-183.6732,-0.1150446,305588.0,0.01875464,0.007452929,-4.147618e-09,-0.1159459,-2.508216e-11,-74.45638,-28.17659,963.4168,186.9583,0.6740123,True
"ORDU-army,camp_s1.wav",'unknown',0.011973,0.02233407,-2.830297,16.57722,-0.02656655,0.005480919,0.0001592809,-4.857784,4.471821,0.7816763,0.4599677,25.7443,NaN,NaN,-4.922729,1.06998,26.56123,628.1568,1247.861,-57.82217,1452.144,1598.64,-70.16601,2274.287,994.0366,-73.2512,2226.107,8782.351,14900.55,18763.93,9014.853,8.98647,47667500.0,0.1786261,1.704662,-4.130129e-08,6.02856,1.659814e-07,3375.03,753.7066,NaN,NaN,-0.0002577748,-1.147259,1.082683,-0.002816805,-0.0008912653,1.584122e-05,0.2424829,1.309184,1.034866,0.09207824,7.702569,NaN,NaN,-1.727958,0.6084872,8.359167,-5.388123,44.41923,56.32733,-12.60547,-92.73026,52.08434,9.111181,-29.51086,50.5841,-523.4941,-474.6635,-203.94,-137.875,-296.4251,-0.1645499,469135.2,0.04236818,0.01364507,-7.127812e-09,-0.1921184,-1.712886e-09,-16.64219,-12.35452,NaN,NaN,0.7346777,True
"ORDU-army,camp_s1.wav",'unknown',0.012971,0.02209261,-4.019965,17.52747,-0.03086086,0.004682071,0.0001770377,-4.573848,5.918453,1.96903,0.7839727,25.7975,NaN,NaN,-5.362885,0.7061341,26.99613,669.0266,1224.854,10.90172,1625.303,1170.411,-6.809635,2499.359,864.6697,-10.58524,1522.37,8171.966,14699.49,18598.76,8657.442,8.798497,48282972.0,0.2329888,1.717831,-4.984342e-08,5.795277,1.634319e-07,3871.893,862.6426,4817.084,934.7917,-0.0002022557,-1.177652,0.9669367,-0.003840153,-0.0006588247,1.875974e-05,0.2893128,1.365057,1.090954,0.3363613,5.706708,NaN,NaN,-1.154058,0.9341913,6.144875,12.48801,0.7453979,33.05585,41.79456,-115.5154,31.01184,59.34253,-43.9229,29.98177,-626.9004,-748.9773,-373.4113,-190.2965,-418.3484,-0.2264687,504491.2,0.07013249,0.02930589,-1.090046e-08,-0.2747464,-3.057853e-09,132.0799,22.79494,-961.494,-135.8483,0.7418242,True
"ORDU-army,camp_s1.wav",'unknown',0.013968,0.02191996,-5.217959,18.41201,-0.03530364,0.004016276,0.0001996312,-4.263868,7.333734,3.116567,1.263658,25.6141,NaN,NaN,-5.958348,2.689369,28.29777,671.0027,1235.444,10.15087,1607.918,1174.672,-5.490088,2505.446,843.5716,-10.99862,754.0039,7209.713,14254.26,18354.61,8168.879,8.540755,48873228.0,0.3180945,1.750699,-6.260054e-08,5.473032,1.587088e-07,3904.7,910.3833,NaN,NaN,-0.000136764,-1.17038,0.9173723,-0.004024719,-0.000716772,1.887535e-05,0.3182719,1.276632,0.9948492,0.4586792,1.442955,NaN,NaN,0.1890846,1.182691,1.306708,18.66427,-26.62344,10.22313,66.99278,-99.08876,9.530284,78.88823,-49.32002,9.098112,-559.399,-994.5671,-593.8678,-232.6641,-530.7851,-0.2966282,325610.4,0.09898327,0.05949719,-1.533162e-08,-0.3511828,-3.489774e-09,229.8255,42.64855,NaN,NaN,0.7351607,True
"ORDU-army,camp_s1.wav",'unknown',0.014966,0.02181893,-6.383534,19.31548,-0.0390709,0.003955221,0.0002180553,-3.93597,8.579845,4.067583,1.794257,28.59864,NaN,NaN,-5.252478,3.861262,29.8561,752.7474,1134.912,1.222904,1807.427,1103.908,-13.91198,2658.973,789.2361,-17.64086,265.6966,6125.384,13457.17,18110.46,7571.393,8.206943,49160284.0,0.4330114,1.82155,-8.012353e-08,5.076519,1.549307e-07,4363.508,955.1473,NaN,NaN,-7.038563e-05,-1.137514,0.9083821,-0.0038064,-0.0008856083,1.725266e-05,0.3443324,1.064683,0.7706324,0.4574267,2.392857,NaN,NaN,0.7427273,1.021942,1.473304,12.77605,3.330591,-5.122889,19.96085,14.3454,-5.451328,19.42939,-8.009356,-5.619835,-368.3847,-1235.848,-784.882,-253.4889,-614.7864,-0.3674362,-89873.2,0.1254472,0.1065057,-2.020551e-08,-0.4086002,-2.466702e-09,105.8026,-20.01981,NaN,NaN,0.7017599,True
"ORDU-army,camp_s1.wav",'unknown',0.015964,0.02178709,-7.500412,20.27007,-0.04258513,0.002260484,0.0002331489,-3.585364,9.524283,4.706646,2.248221,31.5585,NaN,NaN,-4.032509,5.405871,31.66478,679.6177,1159.715,-1.867095,1696.045,1136.447,-18.96342,2588.921,785.1533,-24.23283,57.44792,4832.806,12552.37,17844.76,6903.952,7.799107,48856896.0,0.5735311,1.950288,-1.028193e-07,4.632025,1.527832e-07,4278.35,920.697,NaN,NaN,-1.46037e-05,-1.090116,0.8769518,-0.003777309,-0.001238068,1.445233e-05,0.3719475,0.7728125,0.4915984,0.3896423,2.45929,NaN,NaN,0.9896428,0.4543958,1.388456,14.98494,47.44017,-4.676013,-3.384009,29.98772,-5.926487,0.5034668,8.996106,-5.792027,-170.1895,-1421.836,-894.0332,-293.7023,-659.3079,-0.4283929,-671678.4,0.1468463,0.1681178,-2.53153e-08,-0.4394794,-6.177331e-10,42.39414,-58.23012,NaN,NaN,0.7484233,True
"ORDU-army,camp_s1.wav",'unknown',0.016961,0.02180711,-8.566308,21.14035,-0.04625211,0.001131925,0.0002465422,-3.191438,10.1466,5.027153,2.578824,34.78958,NaN,NaN,-2.612168,4.457595,32.67914,728.5993,1279.372,-8.703746,1681.043,1261.25,-27.32961,2554.768,853.8321,-32.06731,28.72396,3181.178,11626.02,17586.24,6215.974,7.33214,47841772.0,0.7325065,2.150565,-1.307616e-07,4.172779,1.540612e-07,4214.081,757.3867,NaN,NaN,2.718009e-05,-1.036518,0.7930886,-0.003622526,-0.001373904,1.205674e-05,0.4059088,0.4540024,0.2224193,0.2778607,1.569068,NaN,NaN,0.8125609,0.1051276,1.189182,7.895196,67.23179,-2.464859,-26.11865,25.95716,-4.87403,-16.23779,27.84932,-3.958739,-52.42123,-1462.05,-966.5613,-381.3104,-660.884,-0.467683,-1287951.0,0.1614273,0.2377903,-3.039202e-08,-0.4414512,1.095685e-09,-37.97168,-79.90848,NaN,NaN,0.7380111,True
"ORDU-army,camp_s1.wav",'unknown',0.017959,0.02185285,-9.577152,21.88433,-0.05059958,-0.0007624181,0.0002576494,-2.776397,10.41442,5.094774,2.819586,34.81507,NaN,NaN,-2.330289,4.663181,33.82853,758.0015,1400.416,-8.26587,1654.19,1245.94,-28.41371,2560.065,856.2542,-32.74553,21.54297,1572.637,10699.67,17148.2,5550.049,6.836192,46174092.0,0.9025785,2.426781,-1.63858e-07,3.727505,1.560549e-07,4191.384,718.113,NaN,NaN,5.2315e-05,-0.9768683,0.6905206,-0.003178198,-0.00132167,8.749656e-06,0.434921,0.1564732,0.01719194,0.1638867,0.6584514,NaN,NaN,0.5187846,-0.0539619,1.151872,-10.83712,42.44122,-0.2576349,-19.40244,-24.28143,-3.269437,-0.7280029,20.5462,-2.164458,-7.899089,-1224.359,-1052.015,-489.7436,-624.3771,-0.4778354,-1794919.0,0.1684111,0.305804,-3.512141e-08,-0.4177826,1.980034e-09,-17.81084,-43.44234,NaN,NaN,0.7555594,True
"ORDU-army,camp_s1.wav",'unknown',0.018957,0.02192195,-10.52775,22.47379,-0.0531763,-0.001402848,0.0002660888,-2.31091,10.40479,4.985615,2.897879,34.81569,NaN,NaN,-2.040784,4.758245,34.72014,753.0315,1350.721,-7.902003,1697.762,1178.948,-33.55698,2592.212,892.9323,-33.17821,21.54297,445.2213,9550.716,16552.18,4943.924,6.349985,44061932.0,1.075624,2.772255,-2.015643e-07,3.321523,1.587732e-07,4217.132,656.8969,NaN,NaN,6.342642e-05,-0.9068286,0.6291294,-0.002177021,-0.001340371,3.780628e-06,0.4437726,-0.08818045,-0.1058185,0.05654926,0.009391022,NaN,NaN,0.2972266,0.1928525,1.114411,-60.81816,-21.72769,2.297594,-36.42188,-78.10283,-1.440529,0.3050293,6.489587,-0.7423107,-1.436198,-776.9831,-1160.448,-577.3517,-559.7636,-0.4582859,-2097745.0,0.1676817,0.3615438,-3.912194e-08,-0.3751452,1.761603e-09,-15.98545,25.55915,NaN,NaN,0.7817702,True
"ORDU-army,camp_s1.wav",'unknown',0.019955,0.02199125,-11.40403,23.05595,-0.05501403,-0.003080477,0.0002671238,-1.851024,10.17755,4.813375,2.908128,34.8377,NaN,NaN,-1.724278,4.985736,36.40364,613.2161,1336.246,-3.556141,1590.674,1056.192,-32.19692,2566.56,868.3342,-34.49967,21.54297,78.99088,8329.948,15913.07,4418.091,5.901007,41772220.0,1.244028,3.168463,-2.43025e-07,2.96874,1.603273e-07,4187.77,753.7302,NaN,NaN,6.31541e-05,-0.8237928,0.6307289,-0.000895828,-0.00126512,-2.312227e-06,0.4186095,-0.2619706,-0.1559445,-0.03356726,0.006513214,NaN,NaN,0.2969074,0.2102261,0.9827797,-77.91451,-51.30652,2.582694,-42.58944,-72.70945,0.03251534,-5.281152,21.53937,-0.6839943,0.0,-346.1237,-1249.492,-568.7344,-477.4264,-0.4151732,-2159490.0,0.159061,0.3939688,-4.184363e-08,-0.3204846,1.019004e-09,-25.10996,68.70015,NaN,NaN,0.8293547,True
"ORDU-army,camp_s1.wav",'unknown',0.020952,0.02205504,-12.18701,23.70019,-0.05492999,-0.0044109,0.0002607081,-1.435262,9.824127,4.63876,2.8173,34.82522,NaN,NaN,-1.42904,5.26058,36.96364,496.9012,1202.818,0.4293593,1530.692,965.6104,-32.64065,2553.046,880.24,-34.90179,21.54297,43.08594,7008.646,15317.05,3983.135,5.508303,39553984.0,1.40019,3.587443,-2.867878e-07,2.676435,1.60733e-07,4135.96,867.3738,NaN,NaN,5.327947e-05,-0.7263693,0.6928571,0.0002466131,-0.001179181,-9.29246e-06,0.3434601,-0.3778868,-0.156919,-0.08491226,0.005576325,NaN,NaN,0.2895099,0.1948413,0.7815536,-59.45875,-43.88057,1.784779,-37.57234,-30.42512,1.284443,-2.140698,36.79665,-0.5170776,0.0,-84.01758,-1284.679,-488.3074,-387.7333,-0.3580105,-2003223.0,0.1430169,0.3952944,-4.276826e-08,-0.2607301,2.261942e-11,-32.62334,90.03811,NaN,NaN,0.8424903,True
