recording,name,frameTime,Loudness_sma3,alphaRatio_sma3,hammarbergIndex_sma3,slope0-500_sma3,slope500-1500_sma3,spectralFlux_sma3,mfcc1_sma3,mfcc2_sma3,mfcc3_sma3,mfcc4_sma3,F0semitoneFrom27.5Hz_sma3nz,jitterLocal_sma3nz,shimmerLocaldB_sma3nz,HNRdBACF_sma3nz,logRelF0-H1-H2_sma3nz,logRelF0-H1-A3_sma3nz,F1frequency_sma3nz,F1bandwidth_sma3nz,F1amplitudeLogRelF0_sma3nz,F2frequency_sma3nz,F2bandwidth_sma3nz,F2amplitudeLogRelF0_sma3nz,F3frequency_sma3nz,F3bandwidth_sma3nz,F3amplitudeLogRelF0_sma3nz,pcm_fftMag_spectralRollOff25.0_sma,pcm_fftMag_spectralRollOff50.0_sma,pcm_fftMag_spectralRollOff75.0_sma,pcm_fftMag_spectralRollOff90.0_sma,pcm_fftMag_spectralCentroid_sma,pcm_fftMag_spectralEntropy_sma,pcm_fftMag_spectralVariance_sma,pcm_fftMag_spectralSkewness_sma,pcm_fftMag_spectralKurtosis_sma,pcm_fftMag_spectralSlope_sma,pcm_fftMag_psySharpness_sma,pcm_fftMag_spectralHarmonicity_sma,F4frequency_sma3nz,F4bandwidth_sma3nz,F5frequency_sma3nz,F5bandwidth_sma3nz,Loudness_sma3_de,alphaRatio_sma3_de,hammarbergIndex_sma3_de,slope0-500_sma3_de,slope500-1500_sma3_de,spectralFlux_sma3_de,mfcc1_sma3_de,mfcc2_sma3_de,mfcc3_sma3_de,mfcc4_sma3_de,F0semitoneFrom27.5Hz_sma3nz_de,jitterLocal_sma3nz_de,shimmerLocaldB_sma3nz_de,HNRdBACF_sma3nz_de,logRelF0-H1-H2_sma3nz_de,logRelF0-H1-A3_sma3nz_de,F1frequency_sma3nz_de,F1bandwidth_sma3nz_de,F1amplitudeLogRelF0_sma3nz_de,F2frequency_sma3nz_de,F2bandwidth_sma3nz_de,F2amplitudeLogRelF0_sma3nz_de,F3frequency_sma3nz_de,F3bandwidth_sma3nz_de,F3amplitudeLogRelF0_sma3nz_de,pcm_fftMag_spectralRollOff25.0_sma_de,pcm_fftMag_spectralRollOff50.0_sma_de,pcm_fftMag_spectralRollOff75.0_sma_de,pcm_fftMag_spectralRollOff90.0_sma_de,pcm_fftMag_spectralCentroid_sma_de,pcm_fftMag_spectralEntropy_sma_de,pcm_fftMag_spectralVariance_sma_de,pcm_fftMag_spectralSkewness_sma_de,pcm_fftMag_spectralKurtosis_sma_de,pcm_fftMag_spectralSlope_sma_de,pcm_fftMag_psySharpness_sma_de,pcm_fftMag_spectralHarmonicity_sma_de,F4frequency_sma3nz_de,F4bandwidth_sma3nz_de,F5frequency_sma3nz_de,F5bandwidth_sma3nz_de,voicingFinalUnclipped,segment_class,flac_file_name,speaker_id,audio_path,gender,codec,codec_q,codec_seed,attack_tag,attack_label,key
D_0001391188.wav,'unknown',0.1,0.1852281,-1.200837,9.912318,0.01107922,0.01404581,0.02935628,15.73021,-10.75556,5.376787,5.654236,NaN,NaN,NaN,NaN,NaN,NaN,443.0044,1207.711,-201.0,1330.346,1047.665,-201.0,2205.778,1077.46,-201.0,250.0,833.3333,1510.417,1968.75,1028.902,5.688198,938510.5,1.90433,9.567689,-0.0001810471,0.817735,0.0003298053,3134.985,648.6585,3977.35,395.5349,-0.007459265,-0.7515328,0.2159014,-0.005602644,-0.001327832,-0.0004443444,-0.1126538,1.571293,0.7620382,0.5105081,NaN,NaN,NaN,NaN,NaN,NaN,7.06431,83.88722,0.0,7.533252,71.67067,0.0,10.4894,91.11079,0.0,-50.0,-114.5833,-34.37501,-9.375,-47.07769,-0.0861207,31339.91,0.09599932,0.2683102,9.956743e-06,-0.03941192,-2.7111e-05,34.43633,18.23356,36.93,304.6563,0.5267183,sonorant,D_0001391188,D_0590,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0001391188.flac,F,-,-,-,AC1,A14,spoof
D_0001391188.wav,'unknown',0.11,0.1776488,-1.61804,9.424996,0.004167423,0.01423974,0.02785673,15.46696,-10.14045,5.615042,6.67708,NaN,NaN,NaN,NaN,NaN,NaN,498.3323,1369.698,-201.0,1354.809,1317.648,-201.0,2247.662,1306.418,-201.0,177.0833,781.25,1541.667,2020.833,1015.145,5.703364,985851.6,1.928065,9.379037,-0.0001572989,0.8030598,0.0002870875,3246.147,743.1321,4074.467,1388.996,-0.002273469,-0.4832482,0.4436453,-0.00519675,-8.713454e-05,0.0004443903,0.08785887,0.6976857,0.8132809,0.8766834,NaN,NaN,NaN,NaN,NaN,NaN,16.24746,47.86346,0.0,11.03673,67.32765,0.0,22.1438,74.29047,0.0,-27.08333,-81.24999,-35.41668,-8.333338,-38.71542,-0.09650078,-2219.494,0.06608294,0.3313284,-7.362057e-06,-0.03213447,3.959567e-06,37.86811,35.43798,35.05066,304.9646,0.5603932,sonorant,D_0001391188,D_0590,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0001391188.flac,F,-,-,-,AC1,A14,spoof
D_0001391188.wav,'unknown',0.12,0.1792161,-2.58411,10.88986,-0.007001633,0.01482367,0.02863622,15.81105,-9.26155,7.055105,8.116387,NaN,NaN,NaN,NaN,NaN,NaN,498.7622,1363.554,-201.0,1356.438,1294.353,-201.0,2259.025,1284.008,-201.0,166.6667,625.0,1385.417,1947.917,923.3801,5.471657,923366.8,2.120314,10.76454,-0.0002014028,0.7305508,0.0003152064,3266.324,751.4564,4081.334,1407.946,0.00476303,-0.4622153,0.5606037,-0.004673609,-0.001246645,0.001528195,0.4902949,0.1843643,0.2095355,0.3157385,NaN,NaN,NaN,NaN,NaN,NaN,4.000513,-26.33731,0.0,7.610242,-14.03229,0.0,10.9968,-8.25044,0.0,-7.291666,-65.62499,-52.08332,-22.91668,-43.62936,-0.07919832,-36266.51,0.07523198,0.5293049,-3.116771e-05,-0.03160014,4.057996e-05,4.981201,7.18913,2.908179,5.14881,0.5954596,obstruent,D_0001391188,D_0590,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0001391188.flac,F,-,-,-,AC1,A14,spoof
D_0001391188.wav,'unknown',0.13,0.188131,-2.818936,11.95846,-0.00951873,0.01245745,0.03218086,16.51624,-9.548841,6.311243,7.708602,NaN,NaN,NaN,NaN,NaN,NaN,514.8138,1237.013,-201.0,1383.04,1232.458,-201.0,2299.555,1248.689,-201.0,166.6667,604.1667,1354.167,1916.667,892.3108,5.403202,872489.8,2.179947,11.18514,-0.0002380413,0.713578,0.0003938135,3275.372,747.2224,4089.225,1392.165,0.0112939,-0.119688,0.4512897,0.000971644,-0.001608907,0.002470568,0.6507939,-0.317293,0.1025931,-0.2074948,NaN,NaN,NaN,NaN,NaN,NaN,-13.16626,-72.0555,0.0,-1.604407,-91.25867,0.0,-5.636865,-77.1745,0.0,13.54167,-34.375,-18.74999,-22.91666,-23.98239,-0.03662691,-40008.85,-0.0009558201,0.0772356,-5.112875e-05,-0.0151579,8.017437e-05,-34.02464,-23.75269,-27.18745,-299.7242,0.5469741,obstruent,D_0001391188,D_0590,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0001391188.flac,F,-,-,-,AC1,A14,spoof
D_0001391188.wav,'unknown',0.14,0.2038022,-2.911465,11.4486,-0.005445745,0.008703739,0.03483519,17.65704,-10.12954,6.076364,6.717167,NaN,NaN,NaN,NaN,NaN,NaN,454.7661,1142.367,-201.0,1354.282,1020.099,-201.0,2234.816,1065.072,-201.0,218.75,593.75,1343.75,1906.25,872.1724,5.442287,813858.8,2.154549,11.31116,-0.0002965145,0.7044752,0.0004793421,3145.278,682.559,3984.512,419.6946,0.01575745,0.2938243,0.08402328,0.002168992,-0.001427699,0.002506107,0.2952118,-0.8610815,0.139948,-0.8552459,NaN,NaN,NaN,NaN,NaN,NaN,-10.60073,-71.78699,0.0,-2.719385,-83.4438,0.0,3.809497,-83.49892,0.0,15.625,24.99999,32.29169,38.5417,14.33444,0.05144553,-4361.1,-0.09779267,-0.6137023,-5.687082e-05,0.01129552,0.0001176372,-34.04675,0.4173462,-29.48355,-292.9105,0.5338117,obstruent,D_0001391188,D_0590,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0001391188.flac,F,-,-,-,AC1,A14,spoof
D_0001391188.wav,'unknown',0.15,0.2218253,-2.052802,11.40207,0.008247699,0.00925517,0.03711008,17.79793,-11.29292,6.617378,6.339216,NaN,NaN,NaN,NaN,NaN,NaN,454.499,1120.014,-201.0,1347.865,998.4821,-201.0,2231.582,1030.013,-201.0,218.75,625.0,1468.75,1927.083,920.8366,5.534914,840561.3,1.906169,9.491903,-0.0003653868,0.7403081,0.0006058915,3136.547,658.8174,3986.941,384.5012,0.0202831,0.7323585,0.02888727,0.0008998403,9.058379e-05,0.002936645,-0.6852224,-1.408163,0.8562398,-1.659453,NaN,NaN,NaN,NaN,NaN,NaN,-3.242261,-67.14954,0.0,4.156677,-64.80525,0.0,27.35884,-60.91082,0.0,52.08334,70.83333,64.58334,143.75,68.1002,0.1000284,39917.88,-0.1639391,-1.123471,-5.974356e-05,0.04174287,0.0001486294,-17.31892,31.95215,-20.32976,-181.724,0.5530388,sonorant,D_0001391188,D_0590,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0001391188.flac,F,-,-,-,AC1,A14,spoof
D_0001391188.wav,'unknown',0.16,0.2411563,-1.498055,11.58817,-0.005039888,0.009286313,0.03870215,16.64627,-12.69492,7.601778,4.524851,NaN,NaN,NaN,NaN,NaN,NaN,475.916,1063.118,-201.0,1360.429,994.1219,-201.0,2312.059,975.8513,-201.0,218.75,739.5833,1489.583,2135.417,980.7894,5.663029,917525.6,1.76824,8.542645,-0.0004220841,0.7736633,0.0007973534,3165.503,797.7456,3985.058,447.2253,0.02478551,1.316955,-0.3829435,-0.0002525662,0.001521831,0.002917259,-1.759483,-2.212476,1.101877,-2.192647,NaN,NaN,NaN,NaN,NaN,NaN,12.23047,-65.20485,0.0,19.48713,-26.13068,0.0,56.84629,-10.24854,0.0,106.25,173.9583,119.7917,259.375,144.2903,0.1708097,76168.79,-0.2368253,-1.475587,-4.90739e-05,0.08921595,0.0001756521,10.16279,75.17253,-1.747241,28.83022,0.4903994,sonorant,D_0001391188,D_0590,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0001391188.flac,F,-,-,-,AC1,A14,spoof
D_0001391188.wav,'unknown',0.17,0.2708695,0.1361515,12.03311,-0.005222457,0.01261908,0.04493061,13.59552,-15.30697,9.829735,0.5074959,NaN,NaN,NaN,NaN,NaN,NaN,488.0276,940.8892,-201.0,1400.75,921.4199,-201.0,2397.727,988.7451,-201.0,427.0833,885.4167,1604.167,2520.833,1178.503,5.792973,1020246.0,1.553406,6.952045,-0.0004739743,0.8876984,0.0009779547,3178.665,849.3899,3987.303,469.7797,0.02600234,1.493534,-1.227532,-0.0005465856,0.002007877,0.00261022,-2.064393,-2.485338,0.8318386,-2.438025,NaN,NaN,NaN,NaN,NaN,NaN,9.98772,-64.63284,0.0,22.47151,-22.83963,0.0,42.64226,3.220282,0.0,165.625,232.2917,136.4583,283.3333,178.3234,0.2135582,72738.38,-0.231429,-1.247226,-3.650103e-05,0.1120714,0.0001625838,9.874682,58.6574,-3.046777,24.25821,0.4870726,sonorant,D_0001391188,D_0590,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0001391188.flac,F,-,-,-,AC1,A14,spoof
D_0001391188.wav,'unknown',0.18,0.3032077,2.578835,9.218366,2.650187e-05,0.01463094,0.04551123,10.96083,-19.1849,9.979569,-1.330206,NaN,NaN,NaN,NaN,NaN,NaN,499.1542,905.9048,-201.0,1425.275,927.9766,-201.0,2435.975,1034.463,-201.0,645.8333,1333.333,1875.0,2906.25,1464.791,6.167306,1104860.0,1.146804,5.203156,-0.0004875902,1.07686,0.001171571,3175.033,963.1354,3975.594,521.2065,0.02021194,0.7689664,-1.419451,-0.002062047,0.0008944181,0.00248833,-1.679611,-1.400854,0.6902232,-1.572191,NaN,NaN,NaN,NaN,NaN,NaN,7.357348,-44.8968,0.0,18.94796,-16.01213,0.0,13.21831,10.35108,0.0,103.125,129.1667,114.5833,208.3333,116.8258,0.1428538,87159.38,-0.1627322,-0.9456909,-4.408438e-05,0.07094905,0.0001130392,8.373266,13.95147,1.306226,6.52543,0.4689556,sonorant,D_0001391188,D_0590,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0001391188.flac,F,-,-,-,AC1,A14,spoof
D_0001391188.wav,'unknown',0.19,0.3208113,3.376421,6.449316,0.002981576,0.01662224,0.04675664,10.31869,-20.47462,9.587675,-2.923378,NaN,NaN,NaN,NaN,NaN,NaN,492.8185,875.4561,-201.0,1427.799,917.3566,-201.0,2382.836,1016.809,-201.0,833.3333,1489.583,1958.333,2958.333,1570.453,6.350567,1110586.0,1.059742,4.925516,-0.0005151389,1.149067,0.001231702,3181.155,869.4095,3976.439,468.8017,0.01145545,-0.2815494,-1.246952,-0.0064585,-0.0009132625,0.002367029,-0.9143516,0.3467575,1.1858,-0.7980061,NaN,NaN,NaN,NaN,NaN,NaN,6.894269,-29.19192,0.0,13.80812,-15.5865,0.0,-7.21499,-12.00781,0.0,-32.29167,-22.91668,105.2083,140.625,22.50208,0.04032803,133677.9,-0.09149966,-0.6428167,-5.370468e-05,0.003945214,8.719756e-05,13.70874,-16.05568,5.124682,-5.737253,0.449789,obstruent,D_0001391188,D_0590,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0001391188.flac,F,-,-,-,AC1,A14,spoof
