recording,name,frameTime,Loudness_sma3,alphaRatio_sma3,hammarbergIndex_sma3,slope0-500_sma3,slope500-1500_sma3,spectralFlux_sma3,mfcc1_sma3,mfcc2_sma3,mfcc3_sma3,mfcc4_sma3,F0semitoneFrom27.5Hz_sma3nz,jitterLocal_sma3nz,shimmerLocaldB_sma3nz,HNRdBACF_sma3nz,logRelF0-H1-H2_sma3nz,logRelF0-H1-A3_sma3nz,F1frequency_sma3nz,F1bandwidth_sma3nz,F1amplitudeLogRelF0_sma3nz,F2frequency_sma3nz,F2bandwidth_sma3nz,F2amplitudeLogRelF0_sma3nz,F3frequency_sma3nz,F3bandwidth_sma3nz,F3amplitudeLogRelF0_sma3nz,pcm_fftMag_spectralRollOff25.0_sma,pcm_fftMag_spectralRollOff50.0_sma,pcm_fftMag_spectralRollOff75.0_sma,pcm_fftMag_spectralRollOff90.0_sma,pcm_fftMag_spectralCentroid_sma,pcm_fftMag_spectralEntropy_sma,pcm_fftMag_spectralVariance_sma,pcm_fftMag_spectralSkewness_sma,pcm_fftMag_spectralKurtosis_sma,pcm_fftMag_spectralSlope_sma,pcm_fftMag_psySharpness_sma,pcm_fftMag_spectralHarmonicity_sma,F4frequency_sma3nz,F4bandwidth_sma3nz,F5frequency_sma3nz,F5bandwidth_sma3nz,Loudness_sma3_de,alphaRatio_sma3_de,hammarbergIndex_sma3_de,slope0-500_sma3_de,slope500-1500_sma3_de,spectralFlux_sma3_de,mfcc1_sma3_de,mfcc2_sma3_de,mfcc3_sma3_de,mfcc4_sma3_de,F0semitoneFrom27.5Hz_sma3nz_de,jitterLocal_sma3nz_de,shimmerLocaldB_sma3nz_de,HNRdBACF_sma3nz_de,logRelF0-H1-H2_sma3nz_de,logRelF0-H1-A3_sma3nz_de,F1frequency_sma3nz_de,F1bandwidth_sma3nz_de,F1amplitudeLogRelF0_sma3nz_de,F2frequency_sma3nz_de,F2bandwidth_sma3nz_de,F2amplitudeLogRelF0_sma3nz_de,F3frequency_sma3nz_de,F3bandwidth_sma3nz_de,F3amplitudeLogRelF0_sma3nz_de,pcm_fftMag_spectralRollOff25.0_sma_de,pcm_fftMag_spectralRollOff50.0_sma_de,pcm_fftMag_spectralRollOff75.0_sma_de,pcm_fftMag_spectralRollOff90.0_sma_de,pcm_fftMag_spectralCentroid_sma_de,pcm_fftMag_spectralEntropy_sma_de,pcm_fftMag_spectralVariance_sma_de,pcm_fftMag_spectralSkewness_sma_de,pcm_fftMag_spectralKurtosis_sma_de,pcm_fftMag_spectralSlope_sma_de,pcm_fftMag_psySharpness_sma_de,pcm_fftMag_spectralHarmonicity_sma_de,F4frequency_sma3nz_de,F4bandwidth_sma3nz_de,F5frequency_sma3nz_de,F5bandwidth_sma3nz_de,voicingFinalUnclipped,segment_class,flac_file_name,speaker_id,audio_path,gender,codec,codec_q,codec_seed,attack_tag,attack_label,key
D_0002415925.wav,'unknown',0.1,0.7938461,-13.68861,22.63489,0.06910741,-0.007824004,0.5811192,34.41066,-1.680422,5.741215,4.68465,NaN,NaN,NaN,NaN,NaN,NaN,587.0207,1586.679,-201.0,1596.275,1306.729,-201.0,2611.774,2312.872,-201.0,291.6667,375.0,468.75,572.9167,435.6365,4.113713,101555.2,5.830038,73.63795,-0.1031284,0.4512067,0.1290372,3470.149,716.0449,NaN,NaN,0.06053473,-2.589719,3.619469,0.004087802,-0.007041936,0.09825359,2.323435,3.801823,-3.006654,-1.983072,NaN,NaN,NaN,NaN,NaN,NaN,-31.77717,78.12583,0.0,-7.46427,-15.82764,0.0,74.16814,295.6797,0.0,-2.083334,-23.95834,-90.62499,-204.1667,-65.95341,-0.2224993,-97469.2,1.562608,39.31075,-0.01837252,-0.03861742,0.03185248,6.404395,10.26598,NaN,NaN,0.6279308,sonorant,D_0002415925,D_0090,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0002415925.flac,F,-,-,-,AC1,A14,spoof
D_0002415925.wav,'unknown',0.11,0.8265465,-15.25708,26.38808,0.06969925,-0.01585073,0.6455697,34.60916,1.518842,-0.1009363,1.898738,NaN,NaN,NaN,NaN,NaN,NaN,460.617,1733.464,-201.0,1494.188,1108.259,-201.0,2630.535,2034.919,-201.0,322.9167,385.4167,489.5833,572.9167,435.3683,3.938457,72703.44,7.340231,112.2325,-0.117118,0.4587605,0.1697586,3511.472,634.4372,4000.606,943.4323,-0.02550879,-2.106976,2.898716,-0.004017901,-0.005518709,0.0139146,0.5021313,4.829026,-2.927566,-1.787384,NaN,NaN,NaN,NaN,NaN,NaN,-12.63409,40.38866,0.0,-18.62609,-25.36066,0.0,39.29971,-32.81157,0.0,-4.166669,-6.250003,-11.45833,-77.08334,-24.52797,-0.1282671,-32928.05,2.016314,61.00496,0.004487158,-0.01723849,0.004120739,36.06191,-17.75962,1057.642,336.9266,0.6376094,sonorant,D_0002415925,D_0090,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0002415925.flac,F,-,-,-,AC1,A14,spoof
D_0002415925.wav,'unknown',0.12,0.6947765,-16.92571,28.69074,0.05394408,-0.02126724,0.5992472,34.1548,7.350176,-2.448534,0.1854625,NaN,NaN,NaN,NaN,NaN,NaN,475.822,1660.7,-201.0,1438.351,1171.785,-201.0,2604.289,2100.524,-201.0,291.6667,354.1667,458.3333,572.9167,406.7571,3.85069,71176.09,9.770349,190.0586,-0.07819597,0.4299116,0.1322844,3460.313,695.7722,NaN,NaN,-0.1021037,-2.01477,2.854486,-0.01172019,-0.001335677,-0.04599887,-0.5104855,5.513284,-0.1321385,-0.2972334,NaN,NaN,NaN,NaN,NaN,NaN,-24.07795,-6.270923,0.0,-33.16062,-23.02076,0.0,-14.9532,-332.732,0.0,-27.08333,-34.375,-33.33334,-30.20834,-36.04234,-0.1449467,-10242.34,2.233478,69.89551,0.02068055,-0.03485316,-0.02286827,32.52805,-9.789258,NaN,NaN,0.627845,sonorant,D_0002415925,D_0090,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0002415925.flac,F,-,-,-,AC1,A14,spoof
D_0002415925.wav,'unknown',0.13,0.5606531,-19.90942,32.66724,0.03992615,-0.01965821,0.4898854,33.48363,15.11229,-1.641206,-0.3071287,NaN,NaN,NaN,NaN,NaN,NaN,540.5455,1736.396,-201.0,1496.065,1178.944,-201.0,2651.857,1027.314,-201.0,260.4167,312.5,406.25,500.0,359.663,3.659445,57920.25,13.08925,302.8485,-0.05324417,0.3840244,0.09890761,3790.025,552.3763,5288.211,1684.633,-0.1198853,-1.54209,1.351823,-0.01257239,0.001951148,-0.08655739,-1.3517,4.813636,3.189894,1.188401,NaN,NaN,NaN,NaN,NaN,NaN,-4.746536,-85.00331,0.0,-7.118823,-12.86478,0.0,-44.02297,-286.2883,0.0,-41.66666,-40.625,-38.54167,-34.375,-39.22006,-0.09170413,5259.222,1.440097,41.14157,0.02360702,-0.04099731,-0.03651497,-36.0272,6.400098,-1.175928,-126.8439,0.6318032,sonorant,D_0002415925,D_0090,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0002415925.flac,F,-,-,-,AC1,A14,spoof
D_0002415925.wav,'unknown',0.14,0.4162745,-21.43629,33.76774,0.02539301,-0.01259865,0.4289671,32.42099,19.08927,5.850657,4.301416,NaN,NaN,NaN,NaN,NaN,NaN,426.6667,1553.859,-201.0,1429.534,1156.283,-201.0,2526.347,1153.014,-201.0,187.5,239.5833,343.75,458.3333,293.2774,3.528485,57735.05,14.12292,327.8075,-0.03166259,0.3143089,0.05012133,3493.513,708.1291,NaN,NaN,-0.08369055,0.1923216,-1.117206,-0.009169987,0.003010978,-0.08791156,-2.741945,1.623923,4.434756,1.508494,NaN,NaN,NaN,NaN,NaN,NaN,-26.40845,-122.7511,0.0,-12.34047,-41.3089,0.0,-88.77986,-207.39,0.0,-34.37499,-21.875,-11.45833,47.91666,-6.272168,0.03221762,60577.3,-0.3430128,-19.54663,0.01715485,-0.01547945,-0.03104645,-113.2194,38.26263,NaN,NaN,0.6324881,sonorant,D_0002415925,D_0090,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0002415925.flac,F,-,-,-,AC1,A14,spoof
D_0002415925.wav,'unknown',0.15,0.3663708,-20.71224,30.60869,0.02111282,-0.01042929,0.2979229,28.71756,19.71748,11.69894,5.782768,NaN,NaN,NaN,NaN,NaN,NaN,461.462,1361.869,-201.0,1463.003,1051.686,-201.0,2449.392,1077.232,-201.0,166.6667,239.5833,354.1667,458.3333,296.0078,3.641039,105720.1,12.36443,249.066,-0.02234962,0.3115753,0.02826531,3314.736,660.2592,3994.727,309.2125,-0.004943877,2.170789,-3.622567,-0.005071952,-0.0001352608,-0.06244176,-3.673626,-2.106566,2.726785,0.03414388,NaN,NaN,NaN,NaN,NaN,NaN,-35.06237,-136.7471,0.0,-23.7333,-44.88336,0.0,-109.3272,-11.53505,0.0,-8.33333,25.0,31.25,162.5,47.51938,0.2176306,113098.0,-2.004002,-70.57744,0.009759241,0.03111838,-0.01803289,-168.9743,56.20327,142.6331,-211.2059,0.5827928,sonorant,D_0002415925,D_0090,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0002415925.flac,F,-,-,-,AC1,A14,spoof
D_0002415925.wav,'unknown',0.16,0.373465,-15.56269,24.13399,0.0175008,-0.01082681,0.2556707,22.82811,13.1672,13.05517,4.682981,NaN,NaN,NaN,NaN,NaN,NaN,383.3215,1234.208,-201.0,1393.18,1028.869,-201.0,2261.623,1038.615,-201.0,166.6667,281.25,427.0833,833.3333,407.2238,4.020981,350162.7,8.417692,119.2167,-0.007868996,0.388739,0.01237329,3131.86,833.1439,3994.312,422.3335,0.1057424,3.18621,-4.169885,0.001663024,-0.003554971,0.0002087921,-2.841002,-5.366537,-1.114554,-2.92837,NaN,NaN,NaN,NaN,NaN,NaN,-15.50499,-62.66175,0.0,-16.95269,-6.673004,0.0,-89.56812,-2.395752,0.0,27.08333,67.70834,70.83333,218.75,89.99422,0.3389106,117312.7,-2.600362,-78.75675,-0.006180339,0.07249834,0.005209219,-102.221,32.32134,797.2062,100.653,0.5735726,sonorant,D_0002415925,D_0090,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0002415925.flac,F,-,-,-,AC1,A14,spoof
D_0002415925.wav,'unknown',0.17,0.5573385,-11.99227,19.37128,0.01851249,-0.02122043,0.2643248,19.91195,7.540497,8.390461,-0.3271918,NaN,NaN,NaN,NaN,NaN,NaN,386.9062,1212.486,-201.0,1395.576,1018.234,-201.0,2237.583,1026.838,-201.0,229.1667,416.6667,520.8333,1125.0,540.2867,4.501349,477196.3,5.921851,54.25665,-0.01634477,0.5024013,0.0276172,3125.979,770.8853,4004.22,417.437,0.2128015,3.008396,-2.384234,0.008403044,-0.003831825,0.09239749,-0.1384142,-7.12523,-4.867294,-4.46137,NaN,NaN,NaN,NaN,NaN,NaN,23.09545,7.923755,0.0,-8.063794,38.83607,0.0,-25.00537,6.702356,0.0,56.24999,87.50002,97.91666,178.125,94.51041,0.3195573,42478.62,-2.133473,-52.70233,-0.03092062,0.08415042,0.03870385,-5.274487,19.40897,-5.211279,10.72765,0.6048626,silence,D_0002415925,D_0090,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0002415925.flac,F,-,-,-,AC1,A14,spoof
D_0002415925.wav,'unknown',0.18,0.8495024,-9.865222,18.53703,0.0350083,-0.02497794,0.4468101,22.61879,-1.654925,1.932129,-7.285456,NaN,NaN,NaN,NaN,NaN,NaN,386.4196,1315.242,-201.0,1378.484,1139.644,-201.0,2184.41,1166.232,-201.0,291.6667,489.5833,614.5833,1218.75,621.1091,4.792883,458560.3,4.3424,31.42838,-0.06556671,0.5813876,0.07649148,3076.786,814.4228,3981.284,449.1526,0.2845634,1.724994,0.3947454,0.01398944,-0.002126032,0.1952511,2.788352,-6.720774,-6.667657,-4.768229,NaN,NaN,NaN,NaN,NaN,NaN,48.63068,77.11423,0.0,8.630249,64.35057,0.0,51.52659,29.54148,0.0,69.79166,71.875,87.5,44.79166,59.27756,0.1424528,-62562.61,-1.190439,-19.44097,-0.08198649,0.06241408,0.1219257,66.98215,101.8454,-801.7661,-91.26628,0.6065705,obstruent,D_0002415925,D_0090,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0002415925.flac,F,-,-,-,AC1,A14,spoof
D_0002415925.wav,'unknown',0.19,1.192359,-8.519001,21.486,0.0543743,-0.02251285,0.6643406,28.13015,-8.497612,-7.076008,-10.53986,NaN,NaN,NaN,NaN,NaN,NaN,575.3902,1360.971,-201.0,1430.032,1190.479,-201.0,2362.971,1046.935,-201.0,385.4167,572.9167,750.0,1156.25,661.6172,4.852874,263914.4,3.734714,29.44848,-0.1481039,0.6360031,0.1897255,3315.9,766.6646,3975.185,349.4412,0.2695037,0.8519791,2.358446,0.01259661,0.0004675392,0.2535977,3.764271,-5.592067,-6.039313,-3.759625,NaN,NaN,NaN,NaN,NaN,NaN,62.03564,151.0824,0.0,19.03852,45.39486,0.0,110.4206,3.926074,0.0,70.83334,42.70834,57.29167,-30.20834,27.63209,-0.07432251,-101714.6,-0.5881068,-3.92432,-0.1121894,0.03665244,0.1982701,133.2138,151.3252,-407.7016,-6.640756,0.6130859,obstruent,D_0002415925,D_0090,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0002415925.flac,F,-,-,-,AC1,A14,spoof
D_0002415925.wav,'unknown',0.2,1.478771,-8.674359,25.05035,0.06951711,-0.02081077,1.031918,32.66077,-12.41762,-12.54988,-14.05183,NaN,NaN,NaN,NaN,NaN,NaN,532.233,1545.537,-201.0,1419.103,1264.5,-201.0,2456.562,1176.274,-201.0,437.5,562.5,750.0,1041.667,642.9464,4.557483,143990.6,3.559065,34.41595,-0.3519219,0.6340085,0.5409476,3371.811,1344.481,NaN,NaN,0.1897229,0.2938874,2.704811,0.006850679,0.0004875342,0.2449487,2.77767,-3.703107,-4.794727,-2.269891,NaN,NaN,NaN,NaN,NaN,NaN,3.10365,170.4534,0.0,-3.480762,6.29126,0.0,76.31079,-5.067004,0.0,60.41667,20.83332,15.62501,-36.45832,11.74045,-0.2198981,-83296.92,-0.2170184,0.9655045,-0.1094166,0.02018431,0.2315152,95.15664,139.7224,NaN,NaN,0.617162,sonorant,D_0002415925,D_0090,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0002415925.flac,F,-,-,-,AC1,A14,spoof
