recording,name,frameTime,Loudness_sma3,alphaRatio_sma3,hammarbergIndex_sma3,slope0-500_sma3,slope500-1500_sma3,spectralFlux_sma3,mfcc1_sma3,mfcc2_sma3,mfcc3_sma3,mfcc4_sma3,F0semitoneFrom27.5Hz_sma3nz,jitterLocal_sma3nz,shimmerLocaldB_sma3nz,HNRdBACF_sma3nz,logRelF0-H1-H2_sma3nz,logRelF0-H1-A3_sma3nz,F1frequency_sma3nz,F1bandwidth_sma3nz,F1amplitudeLogRelF0_sma3nz,F2frequency_sma3nz,F2bandwidth_sma3nz,F2amplitudeLogRelF0_sma3nz,F3frequency_sma3nz,F3bandwidth_sma3nz,F3amplitudeLogRelF0_sma3nz,pcm_fftMag_spectralRollOff25.0_sma,pcm_fftMag_spectralRollOff50.0_sma,pcm_fftMag_spectralRollOff75.0_sma,pcm_fftMag_spectralRollOff90.0_sma,pcm_fftMag_spectralCentroid_sma,pcm_fftMag_spectralEntropy_sma,pcm_fftMag_spectralVariance_sma,pcm_fftMag_spectralSkewness_sma,pcm_fftMag_spectralKurtosis_sma,pcm_fftMag_spectralSlope_sma,pcm_fftMag_psySharpness_sma,pcm_fftMag_spectralHarmonicity_sma,F4frequency_sma3nz,F4bandwidth_sma3nz,F5frequency_sma3nz,F5bandwidth_sma3nz,Loudness_sma3_de,alphaRatio_sma3_de,hammarbergIndex_sma3_de,slope0-500_sma3_de,slope500-1500_sma3_de,spectralFlux_sma3_de,mfcc1_sma3_de,mfcc2_sma3_de,mfcc3_sma3_de,mfcc4_sma3_de,F0semitoneFrom27.5Hz_sma3nz_de,jitterLocal_sma3nz_de,shimmerLocaldB_sma3nz_de,HNRdBACF_sma3nz_de,logRelF0-H1-H2_sma3nz_de,logRelF0-H1-A3_sma3nz_de,F1frequency_sma3nz_de,F1bandwidth_sma3nz_de,F1amplitudeLogRelF0_sma3nz_de,F2frequency_sma3nz_de,F2bandwidth_sma3nz_de,F2amplitudeLogRelF0_sma3nz_de,F3frequency_sma3nz_de,F3bandwidth_sma3nz_de,F3amplitudeLogRelF0_sma3nz_de,pcm_fftMag_spectralRollOff25.0_sma_de,pcm_fftMag_spectralRollOff50.0_sma_de,pcm_fftMag_spectralRollOff75.0_sma_de,pcm_fftMag_spectralRollOff90.0_sma_de,pcm_fftMag_spectralCentroid_sma_de,pcm_fftMag_spectralEntropy_sma_de,pcm_fftMag_spectralVariance_sma_de,pcm_fftMag_spectralSkewness_sma_de,pcm_fftMag_spectralKurtosis_sma_de,pcm_fftMag_spectralSlope_sma_de,pcm_fftMag_psySharpness_sma_de,pcm_fftMag_spectralHarmonicity_sma_de,F4frequency_sma3nz_de,F4bandwidth_sma3nz_de,F5frequency_sma3nz_de,F5bandwidth_sma3nz_de,voicingFinalUnclipped,segment_class
D_0000105358.wav,'unknown',0.1,0.7381594,-2.477732,9.47578,0.05905093,-0.01331961,0.2730019,-1.429626,27.41212,51.0793,-45.78732,37.19407,0.02979285,3.70895,2.527047,11.80512,-2.503851,291.3998,996.842,NaN,1676.523,864.6351,-44.40361,2799.484,2187.24,-13.77147,218.75,239.5833,3395.833,4135.417,1530.978,3.989868,2986899.0,0.6961548,1.748641,-0.02831982,0.9670675,0.08901206,3190.071,919.7678,4085.751,687.0637,0.1033974,0.3158902,0.02491875,0.008398124,0.003214956,0.06568422,-0.9842469,-1.969101,-1.280002,-2.051861,0.436433,0.005764467,-1.319348,0.1604712,-1.405208,-0.703306,-8.000177,3.28963,NaN,-27.66272,12.75607,0.4436726,-16.11655,-147.6939,-0.0233161,2.083334,-3.124997,-48.95835,-18.7499,34.00824,-0.02363882,-50750.85,-0.06403412,-0.07076363,-0.01044389,0.01634161,0.04248689,29.33145,30.12878,1.405689,-8.068268,0.7694699,sonorant
D_0000105358.wav,'unknown',0.11,0.8628864,-1.664474,9.559768,0.0594784,-0.009056636,0.362952,-2.777291,25.63641,51.28127,-46.58323,37.62162,0.03934969,2.033406,2.402395,10.7566,-2.745698,274.7856,989.627,NaN,1605.977,942.5926,-44.12629,2779.741,1756.206,-14.3994,218.75,250.0,3531.25,4145.833,1653.925,4.136567,3027485.0,0.5120921,1.488338,-0.04031436,1.031791,0.1360201,3284.671,1017.935,4103.042,701.2993,0.1028137,0.2264067,0.02677917,0.002830701,0.002014977,0.06885173,-0.4905393,-2.180118,-0.3147728,-0.9499649,0.4435936,0.001039433,-1.246379,0.5008388,-0.9975977,0.06738967,-4.644531,-19.64486,NaN,-39.71165,-0.9324829,0.8090916,-22.99138,-347.5005,-0.6338599,5.208333,-1.041664,-80.20835,-56.24995,7.839539,0.003762651,-106879.2,-0.03629287,-0.0239119,-0.01264918,0.003418857,0.05233108,50.09302,56.32234,5.569971,-21.00272,0.7711685,sonorant
D_0000105358.wav,'unknown',0.12,0.974493,-1.376508,8.668403,0.0636994,-0.008917722,0.4328173,-2.834259,23.90129,52.39198,-47.1437,38.09129,0.02812911,0.7045942,3.288348,9.830201,-2.435795,280.2631,931.1995,NaN,1564.798,898.591,-42.04129,2741.436,1152.809,-14.97416,229.1667,250.0,3364.583,4114.583,1659.621,4.164099,2870395.0,0.4741153,1.491648,-0.05446466,1.034592,0.2028772,3336.898,1094.249,4103.613,645.2457,0.08593751,-0.1202999,0.2365614,-0.001215197,-0.001055764,0.05878465,0.1986422,-2.757068,-0.2528095,0.03778801,0.4616947,0.002677131,-0.7814237,0.9734142,-0.7689937,1.162811,-0.178479,-16.66245,NaN,-27.81987,-64.01687,1.236513,-34.38894,-310.5225,-1.495596,8.333333,4.166666,-147.9167,-129.1667,-56.42565,-0.0415431,-182991.2,0.05225325,0.1253623,-0.01378725,-0.02934764,0.05343612,32.2406,36.63691,-0.2942383,-38.82259,0.7768822,sonorant
D_0000105358.wav,'unknown',0.13,1.038945,-2.005295,9.921193,0.06152809,-0.0106894,0.4874377,-1.787397,20.41501,52.16684,-46.95288,38.54868,0.0324443,0.5366394,4.601697,9.103671,-0.2113247,281.9552,917.9761,NaN,1546.881,838.1922,-41.53072,2726.105,994.7761,-17.56668,239.5833,250.0,3114.583,3895.833,1498.152,4.047153,2567058.0,0.6440961,1.755043,-0.0694955,0.9484193,0.2526067,3362.684,1107.237,4108.689,612.4791,0.05233841,-0.7541474,0.7519159,-0.0065461,-0.003053005,0.03267566,0.8740237,-3.242323,-1.609935,1.374793,0.4524246,0.004509318,-0.3072386,1.552895,-0.5969086,1.764221,0.5558777,13.16937,NaN,-3.42334,-147.562,1.452859,-27.61926,-144.0064,-1.863539,8.333333,5.208334,-370.8333,-222.9167,-148.6908,-0.1683478,-276356.8,0.2190433,0.5245905,-0.0136425,-0.07690339,0.04466274,-20.98374,34.65154,-9.980688,-51.21727,0.7860612,sonorant
D_0000105358.wav,'unknown',0.14,1.079818,-2.908822,10.47787,0.0519501,-0.01778205,0.5046823,-0.9313614,16.23747,49.37246,-45.41356,39.03901,0.0466312,0.5502142,6.294466,8.786611,2.043018,286.9226,949.3552,NaN,1566.971,596.7509,-39.51883,2654.357,1015.342,-19.66581,250.0,260.4167,2864.583,3614.583,1326.736,3.82686,2302157.0,0.891419,2.2421,-0.08266548,0.8620152,0.2978994,3312.267,1058.302,4081.456,537.3608,0.01471324,-1.37864,1.338091,-0.008509899,-0.003739473,0.002163312,1.355009,-3.318165,-3.434187,3.191905,0.4102974,0.00574845,-0.01089957,1.915512,-0.5765408,1.758596,93.55723,2.188983,NaN,38.93472,3.859366,2.226034,2.467627,-4.81441,-1.873474,5.208333,8.333334,-583.3333,-405.2084,-206.3847,-0.2838736,-337109.3,0.4155247,1.33356,-0.0126867,-0.1059353,0.03050012,-3.651465,-9.952662,-16.77656,-43.72547,0.7983404,sonorant
D_0000105358.wav,'unknown',0.15,1.071916,-4.669054,12.41461,0.03262255,-0.0198895,0.4903978,0.6413792,13.2567,44.74135,-40.57434,39.40988,0.05264524,0.5744023,8.663811,8.293851,3.836,274.2353,1046.396,NaN,1587.774,355.7027,-38.12323,2685.184,1104.907,-21.37127,250.0,270.8333,1927.083,3281.25,1076.914,3.463448,1929820.0,1.398657,3.736064,-0.09442642,0.7335625,0.3118227,3192.068,1209.167,4064.217,499.1554,-0.02457575,-1.978969,1.686184,-0.007131001,-0.002465958,-0.03289968,1.798553,-2.731707,-4.914793,4.885203,0.3283417,-0.001510708,-0.009872424,1.998012,-0.9218161,0.9518272,181.6369,42.06556,NaN,64.82407,124.8396,2.677047,34.16096,-2.614972,-1.461007,2.083334,8.333334,-748.9583,-621.875,-227.2922,-0.3766216,-398298.7,0.6884929,3.371163,-0.01053386,-0.1166149,0.01888991,58.54514,-75.21114,-825.6868,-127.9039,0.805249,sonorant
D_0000105358.wav,'unknown',0.16,1.031574,-6.93783,14.11215,0.03560267,-0.02301504,0.4421538,2.726399,10.88962,38.93379,-34.37344,39.71218,0.04677089,0.6312149,10.83485,7.352407,4.333523,751.9092,877.9345,NaN,1739.026,1159.133,-32.61486,2774.235,1073.672,-22.43924,250.0,281.25,1041.667,2395.833,838.3167,3.036584,1503467.0,2.174459,7.168939,-0.1054327,0.612344,0.3257698,3403.949,993.5208,4041.967,483.2802,-0.06637572,-2.549921,2.095439,-0.005329378,-0.001255343,-0.06085167,2.311562,-1.784607,-5.338641,5.798719,0.2208092,-0.01030302,-0.0384112,1.328137,-1.513409,-0.01436157,259.0689,147.9176,NaN,75.30763,242.8084,2.351561,59.84807,-79.45088,-1.343353,0.0,5.208334,-681.25,-815.6249,-221.5833,-0.4200291,-445250.3,1.074735,7.97982,-0.007235399,-0.1150079,0.01064818,173.8088,-187.5059,-1222.713,-157.3877,0.8251079,sonorant
D_0000105358.wav,'unknown',0.17,0.9401881,-9.885634,16.53497,0.0340468,-0.02040269,0.3542036,5.376486,9.430402,32.81221,-28.04692,39.85381,0.02482091,0.446777,12.32156,5.211693,3.402559,957.6467,1164.014,-31.21846,1784.975,1181.199,-31.59747,2836.971,952.5366,-23.48501,250.0,281.25,281.25,1395.833,605.9009,2.559183,974909.3,3.445041,16.14744,-0.1107812,0.4901804,0.333121,3609.569,763.5715,NaN,NaN,-0.1033768,-3.027883,2.41226,-0.005392899,-4.521441e-05,-0.0738958,2.150643,-0.2380862,-5.567555,6.433986,0.1130825,-0.01298041,-0.08398449,-0.382942,-1.814697,-0.6673173,186.3216,239.7553,-9.478966,51.19203,56.14572,1.415612,41.90212,-147.715,-1.444485,0.0,2.083331,-405.2083,-785.4166,-179.5185,-0.3927663,-417062.6,1.485403,14.79294,-0.0006397419,-0.09459513,-0.001993623,211.0002,-240.7859,NaN,NaN,0.8273765,sonorant
D_0000105358.wav,'unknown',0.18,0.8138032,-13.05014,18.89489,0.02459108,-0.02380217,0.268521,8.258895,9.227589,28.64383,-22.68367,39.92109,0.009028272,0.4219709,11.10627,2.760642,2.187931,1240.561,1630.134,-33.3863,1844.909,1398.045,-31.0239,2877.704,694.2732,-25.32571,250.0,281.25,281.25,479.1667,454.3256,2.178846,553360.9,5.241903,35.93551,-0.1106651,0.4086669,0.3404911,3972.561,343.5699,NaN,NaN,-0.1188005,-2.835367,2.537438,-0.008293702,0.00215786,-0.05516504,0.7841188,2.198987,-6.288192,7.412219,0.02472191,-0.010306,-0.08184358,-1.992183,-1.607127,-0.7681565,56.33796,245.7758,-17.77798,17.41782,-172.3587,-10.90625,34.38838,-137.0349,-13.01938,0.0,0.0,-150.0,-154.1666,-61.43994,-0.2145396,-29728.2,1.190007,14.23721,0.00946707,-0.02607845,-0.02776162,151.6147,-168.7312,NaN,NaN,0.8170394,sonorant
D_0000105358.wav,'unknown',0.19,0.6639173,-16.75232,22.08454,0.01116385,-0.01972201,0.2077352,8.628346,12.89728,22.04856,-14.24929,39.87084,0.006614502,0.2591018,6.61339,1.516249,1.57221,961.5173,1869.073,-30.70168,1790.792,516.9752,-31.84065,2842.96,556.0311,-27.15046,250.0,281.25,281.25,312.5,371.3167,1.928485,319560.8,7.291949,63.31748,-0.09500893,0.3624253,0.2944939,3962.763,330.213,NaN,NaN,-0.103212,-1.155953,1.286989,-0.006688718,0.005121617,-0.01729048,-2.282985,4.894473,-6.889668,8.274542,-7.980143,-0.005432599,-0.09996903,-3.202137,-1.201953,-0.7585133,21.72708,-20.87507,-28.04737,44.28085,-168.1095,-27.80726,51.20078,-61.77868,-30.05735,287.5,377.0833,423.9583,762.5,331.8674,0.2292962,639834.9,0.06956635,5.426219,0.02070511,0.225698,-0.05840183,76.46096,-47.41997,NaN,NaN,0.7904944,sonorant
D_0000105358.wav,'unknown',0.2,0.5757063,-17.68132,24.02456,0.005575635,-0.01256608,0.2395628,5.021063,20.15112,12.87466,-4.211161,39.82727,0.004344112,0.3158345,3.728025,1.164494,1.407915,1031.664,1754.284,-89.14829,1823.206,629.4514,-87.02451,2943.183,586.7497,-85.70339,250.0,281.25,291.6667,2166.667,648.409,2.279235,1682501.0,6.201041,54.76997,-0.06598347,0.5458292,0.2062752,3985.426,366.5439,NaN,NaN,-0.05700843,2.070595,-1.590488,-0.0042343,0.007580007,0.006504068,-6.027028,6.038085,-6.829629,7.761864,-11.9713,-0.002467105,-0.1103044,-2.882594,-0.7037532,-0.5948072,-25.93596,-211.9018,-44.81001,26.86209,-134.5262,-45.0745,28.60122,17.94814,-46.77811,800.0,959.375,1063.542,1640.625,905.5534,0.759458,992283.4,-1.56729,-8.762958,0.02869635,0.6012123,-0.07598244,-34.86872,69.96889,NaN,NaN,0.7276888,sonorant
D_0000105358.wav,'unknown',0.21,0.5431764,-13.34981,20.40508,0.01011093,-0.0004126507,0.2822303,-4.419522,28.441,6.248459,4.089533,NaN,NaN,NaN,NaN,NaN,NaN,1170.731,997.5637,-143.5743,2017.23,724.9489,-142.6335,3060.236,697.405,-143.5829,1687.5,2166.667,2395.833,4364.583,2168.196,3.65547,3609514.0,3.313304,33.86131,-0.02959646,1.550089,0.1082199,3985.441,514.9846,NaN,NaN,-0.000279212,5.414687,-5.025071,-0.002596252,0.00691588,-0.002833799,-8.570477,4.62973,-5.229066,5.697575,NaN,NaN,NaN,NaN,NaN,NaN,-30.18834,-303.9317,-45.24483,-7.935376,-16.01402,-45.22942,-24.92119,37.62891,-46.29957,1365.625,1564.583,1706.25,1803.125,1417.488,1.095818,672767.2,-2.542753,-15.3759,0.02952689,0.9410499,-0.06082214,-93.65488,99.96167,NaN,NaN,0.5503563,sonorant
D_0000105358.wav,'unknown',0.22,0.5891315,-4.398415,11.78218,0.003946045,0.004443191,0.2637938,-15.35231,31.64615,2.395726,6.956236,NaN,NaN,NaN,NaN,NaN,NaN,1006.275,1006.379,-201.0,1866.001,621.4271,-201.0,2912.072,713.327,-201.0,3531.25,4135.417,4541.667,6656.25,4083.653,5.112644,3869801.0,-0.6052256,6.84881,0.0001104238,2.820896,0.05371599,3786.878,601.0285,NaN,NaN,0.04556412,6.927836,-6.868274,-0.004382501,0.004917474,-0.03540512,-8.998877,1.138887,-3.738777,3.277608,NaN,NaN,NaN,NaN,NaN,NaN,-138.8525,-240.1682,-28.11291,-110.3278,-117.7681,-28.63175,-121.6166,-6.637457,-28.80103,1491.667,1609.375,1710.417,1259.375,1458.512,0.9739825,-271133.1,-2.214818,-10.75227,0.02497557,0.9705704,-0.02653903,-161.9473,91.63574,NaN,NaN,0.5646139,obstruent
