recording,name,frameTime,Loudness_sma3,alphaRatio_sma3,hammarbergIndex_sma3,slope0-500_sma3,slope500-1500_sma3,spectralFlux_sma3,mfcc1_sma3,mfcc2_sma3,mfcc3_sma3,mfcc4_sma3,F0semitoneFrom27.5Hz_sma3nz,jitterLocal_sma3nz,shimmerLocaldB_sma3nz,HNRdBACF_sma3nz,logRelF0-H1-H2_sma3nz,logRelF0-H1-A3_sma3nz,F1frequency_sma3nz,F1bandwidth_sma3nz,F1amplitudeLogRelF0_sma3nz,F2frequency_sma3nz,F2bandwidth_sma3nz,F2amplitudeLogRelF0_sma3nz,F3frequency_sma3nz,F3bandwidth_sma3nz,F3amplitudeLogRelF0_sma3nz,pcm_fftMag_spectralRollOff25.0_sma,pcm_fftMag_spectralRollOff50.0_sma,pcm_fftMag_spectralRollOff75.0_sma,pcm_fftMag_spectralRollOff90.0_sma,pcm_fftMag_spectralCentroid_sma,pcm_fftMag_spectralEntropy_sma,pcm_fftMag_spectralVariance_sma,pcm_fftMag_spectralSkewness_sma,pcm_fftMag_spectralKurtosis_sma,pcm_fftMag_spectralSlope_sma,pcm_fftMag_psySharpness_sma,pcm_fftMag_spectralHarmonicity_sma,F4frequency_sma3nz,F4bandwidth_sma3nz,F5frequency_sma3nz,F5bandwidth_sma3nz,Loudness_sma3_de,alphaRatio_sma3_de,hammarbergIndex_sma3_de,slope0-500_sma3_de,slope500-1500_sma3_de,spectralFlux_sma3_de,mfcc1_sma3_de,mfcc2_sma3_de,mfcc3_sma3_de,mfcc4_sma3_de,F0semitoneFrom27.5Hz_sma3nz_de,jitterLocal_sma3nz_de,shimmerLocaldB_sma3nz_de,HNRdBACF_sma3nz_de,logRelF0-H1-H2_sma3nz_de,logRelF0-H1-A3_sma3nz_de,F1frequency_sma3nz_de,F1bandwidth_sma3nz_de,F1amplitudeLogRelF0_sma3nz_de,F2frequency_sma3nz_de,F2bandwidth_sma3nz_de,F2amplitudeLogRelF0_sma3nz_de,F3frequency_sma3nz_de,F3bandwidth_sma3nz_de,F3amplitudeLogRelF0_sma3nz_de,pcm_fftMag_spectralRollOff25.0_sma_de,pcm_fftMag_spectralRollOff50.0_sma_de,pcm_fftMag_spectralRollOff75.0_sma_de,pcm_fftMag_spectralRollOff90.0_sma_de,pcm_fftMag_spectralCentroid_sma_de,pcm_fftMag_spectralEntropy_sma_de,pcm_fftMag_spectralVariance_sma_de,pcm_fftMag_spectralSkewness_sma_de,pcm_fftMag_spectralKurtosis_sma_de,pcm_fftMag_spectralSlope_sma_de,pcm_fftMag_psySharpness_sma_de,pcm_fftMag_spectralHarmonicity_sma_de,F4frequency_sma3nz_de,F4bandwidth_sma3nz_de,F5frequency_sma3nz_de,F5bandwidth_sma3nz_de,voicingFinalUnclipped,segment_class,flac_file_name,speaker_id,audio_path,gender,codec,codec_q,codec_seed,attack_tag,attack_label,key
D_0000225898.wav,'unknown',0.1,1.51987,-19.5166,27.95802,0.02573022,-0.01303488,2.230417,43.22081,-1.973736,29.72752,0.6059284,NaN,NaN,NaN,NaN,NaN,NaN,385.0466,1267.225,-201.0,1365.08,1048.691,-201.0,2400.394,766.7432,-201.0,208.3333,281.25,375.0,458.3333,309.3106,3.670948,54495.78,6.950281,100.9809,-1.353105,0.3278802,1.656418,3449.245,722.4614,4334.705,1656.541,-0.1909471,-2.827424,2.763684,-0.01030641,0.003208239,-0.04955999,0.4789856,5.547227,0.06650772,5.677764,NaN,NaN,NaN,NaN,NaN,NaN,33.82248,-87.40127,0.0,16.96478,-0.7139282,0.0,-22.6032,5.354224,0.0,-33.33333,-38.54167,-31.25,-39.58334,-37.77354,-0.1712438,-19284.12,0.949588,70.15175,0.08419339,-0.03710894,-0.02336141,13.24854,40.49553,1395.99,381.8625,0.6824906,sonorant,D_0000225898,D_2345,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0000225898.flac,M,-,-,-,AC2,A14,spoof
D_0000225898.wav,'unknown',0.11,1.133541,-23.25479,31.64252,-0.0006889987,-0.00898094,1.984448,41.04644,7.964636,29.46929,7.476039,NaN,NaN,NaN,NaN,NaN,NaN,389.0587,1274.508,-201.0,1396.7,1133.535,-201.0,2381.733,868.8231,-201.0,145.8333,197.9167,322.9167,406.25,245.3625,3.432102,37831.92,8.793755,217.5399,-0.9428258,0.2618873,1.459411,3470.982,780.2175,4520.706,1449.468,-0.2451746,-2.710881,3.013108,-0.01356324,0.003062154,-0.1783744,-0.4178421,6.096252,-1.019266,5.330949,NaN,NaN,NaN,NaN,NaN,NaN,15.28681,-50.44224,0.0,20.51147,-10.53516,0.0,-8.086523,50.20741,0.0,-21.875,-26.04167,-32.29167,-45.83333,-30.93441,-0.1830038,-15794.49,1.371336,95.17473,0.2061775,-0.03005249,-0.2151577,17.56987,34.50043,1017.742,148.1151,0.6446917,sonorant,D_0000225898,D_2345,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0000225898.flac,M,-,-,-,AC2,A14,spoof
D_0000225898.wav,'unknown',0.12,0.8963189,-26.73975,35.8884,-0.01614167,-0.006233659,1.766941,41.54682,14.92002,26.56719,14.19176,NaN,NaN,NaN,NaN,NaN,NaN,389.1885,1228.67,-201.0,1402.668,1087.069,-201.0,2382.639,880.6541,-201.0,156.25,208.3333,281.25,354.1667,228.2413,3.174211,18301.28,9.847327,332.0616,-0.792393,0.2480613,1.230404,3474.969,801.2759,4719.599,1184.578,-0.1577611,-0.9527596,1.257204,-0.008378519,0.0002792414,-0.236143,-1.226334,2.917041,-0.7664646,2.241448,NaN,NaN,NaN,NaN,NaN,NaN,-6.9767,7.474829,0.0,25.40685,-14.56696,0.0,1.913379,97.88825,0.0,6.250001,6.249997,-11.45833,-28.125,-3.145396,-0.1163936,-1206.889,0.9154158,61.3664,0.2272671,-0.002613574,-0.2507875,-0.2325195,30.99925,103.7463,-155.7149,0.6372331,sonorant,D_0000225898,D_2345,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0000225898.flac,M,-,-,-,AC2,A14,spoof
D_0000225898.wav,'unknown',0.13,0.7742019,-26.71911,36.77931,-0.01602342,-0.008301835,1.509278,40.17246,15.73815,23.90389,12.21388,NaN,NaN,NaN,NaN,NaN,NaN,378.5134,1264.685,-201.0,1441.599,1093.523,-201.0,2401.337,1077.915,-201.0,187.5,239.5833,312.5,333.3333,247.705,3.103692,17242.05,11.77684,423.6614,-0.5226021,0.2704024,0.8835651,3490.233,809.277,4896.262,976.5565,0.05863811,2.146229,-2.151174,-0.001751125,-0.001056846,-0.1486034,-1.890736,-3.20071,1.136075,-0.6087507,NaN,NaN,NaN,NaN,NaN,NaN,41.2983,-16.26802,0.0,76.39384,-19.38652,0.0,63.26785,179.6283,0.0,20.83333,27.08333,68.75,85.41666,44.50051,0.0811763,50312.36,-0.2945176,-12.86272,0.116618,0.03441129,-0.1769422,-12.18865,32.33463,3.636133,-53.21261,0.6027439,sonorant,D_0000225898,D_2345,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0000225898.flac,M,-,-,-,AC2,A14,spoof
D_0000225898.wav,'unknown',0.14,0.9107339,-22.54824,31.67565,-0.00849517,-0.01197822,1.287287,37.52613,8.724711,28.67789,9.444247,NaN,NaN,NaN,NaN,NaN,NaN,355.4358,1309.511,-201.0,1469.665,995.8625,-201.0,2400.159,1151.639,-201.0,218.75,291.6667,322.9167,354.1667,292.4124,3.253185,58756.27,10.03582,304.7521,-0.4268813,0.3105548,0.6904035,3438.457,862.9279,4665.659,1114.422,0.3242842,4.934642,-5.456096,0.003059334,-0.0006523264,0.02416691,-2.818462,-8.46097,3.838083,-2.162345,NaN,NaN,NaN,NaN,NaN,NaN,125.4644,-68.88441,0.0,148.5932,-7.217041,0.0,138.9611,172.0676,0.0,19.79167,23.95834,168.75,250.0,91.7338,0.2958792,116389.3,-1.827219,-88.55474,-0.06476378,0.06529414,0.09606121,6.168603,17.22997,-976.9603,-212.7229,0.6144783,sonorant,D_0000225898,D_2345,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0000225898.flac,M,-,-,-,AC2,A14,spoof
D_0000225898.wav,'unknown',0.15,1.419524,-14.6194,22.99303,-0.01326788,-0.01139289,1.481257,33.6031,-4.941263,34.09432,6.806043,NaN,NaN,NaN,NaN,NaN,NaN,612.4266,1152.748,-201.0,1745.17,1082.206,-201.0,2689.312,1631.472,-201.0,218.75,291.6667,645.8333,833.3333,435.7794,3.798496,269166.2,7.226921,166.881,-0.5424919,0.402697,0.8447,3428.294,911.0646,4565.856,1218.484,0.5053026,6.047995,-6.798274,0.0018958,0.0002773317,0.2811306,-3.005065,-10.45604,4.809999,-2.017748,NaN,NaN,NaN,NaN,NaN,NaN,159.7825,-104.067,0.0,148.2586,-13.97419,0.0,155.9744,88.37278,0.0,8.333333,19.79167,292.7083,445.8333,144.9694,0.4726415,197682.8,-2.790491,-112.6325,-0.2029993,0.09480169,0.2907127,6.448413,-9.716455,-1445.818,-306.7535,0.6080773,sonorant,D_0000225898,D_2345,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0000225898.flac,M,-,-,-,AC2,A14,spoof
D_0000225898.wav,'unknown',0.16,2.195079,-8.116397,15.50106,-0.002222772,-0.007949765,1.901785,30.73918,-17.04513,40.6624,6.083954,NaN,NaN,NaN,NaN,NaN,NaN,899.554,940.2164,-201.0,1993.848,1056.642,-201.0,2933.457,1464.214,-201.0,239.5833,302.0833,958.3333,1354.167,592.873,4.306204,474285.5,2.98619,17.67808,-1.106267,0.5083847,1.730143,3536.781,836.5319,NaN,NaN,0.4855507,4.737158,-5.443955,0.001858952,-0.0007458063,0.370694,-2.741567,-7.538788,3.791027,-2.484708,NaN,NaN,NaN,NaN,NaN,NaN,86.82549,-80.84068,0.0,57.34502,-64.54034,0.0,69.26192,-89.51048,0.0,0.0,25.00001,258.3333,495.8333,148.5471,0.4643851,211863.2,-2.299107,-76.34953,-0.222613,0.09413775,0.3572074,10.56816,-42.97767,NaN,NaN,0.5935975,sonorant,D_0000225898,D_2345,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0000225898.flac,M,-,-,-,AC2,A14,spoof
D_0000225898.wav,'unknown',0.17,2.658542,-3.695062,10.87524,-0.009680613,-0.008929404,2.607682,28.54061,-23.65715,41.96164,3.805285,NaN,NaN,NaN,NaN,NaN,NaN,905.3667,928.9978,-201.0,1920.8,993.2625,-201.0,2914.56,1363.491,-201.0,218.75,333.3333,1458.333,2062.5,822.3216,4.94039,797891.2,1.349198,4.035895,-1.197906,0.6454959,1.817259,3473.313,773.8928,NaN,NaN,0.2835344,2.228843,-3.155573,0.001032604,-0.003072621,0.2680501,-2.152344,-2.156891,2.530447,-2.639819,NaN,NaN,NaN,NaN,NaN,NaN,-75.90213,-4.115649,0.0,-99.59985,-141.0445,0.0,-94.28589,-230.2282,0.0,-8.333333,34.375,85.41668,367.7083,97.31492,0.3084797,155123.1,-1.250289,-33.62044,-0.1132182,0.05957393,0.2136377,-38.1999,-43.90035,NaN,NaN,0.6218266,sonorant,D_0000225898,D_2345,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0000225898.flac,M,-,-,-,AC2,A14,spoof
D_0000225898.wav,'unknown',0.18,2.718978,-4.324622,10.51477,-0.0009940412,-0.01693899,2.577545,26.34955,-19.61128,43.69937,-1.478913,NaN,NaN,NaN,NaN,NaN,NaN,643.0932,1017.182,-201.0,1668.575,717.6326,-201.0,2633.845,838.0767,-201.0,218.75,395.8333,1208.333,2218.75,841.8769,5.004164,853709.7,1.479146,4.426993,-1.21224,0.6598442,1.990161,3468.788,716.6255,3956.695,573.155,0.05667949,0.05911202,-1.161492,0.0008110914,-0.005436539,0.02788079,-1.136016,1.93912,1.983298,-3.011722,NaN,NaN,NaN,NaN,NaN,NaN,-162.911,42.13999,0.0,-160.111,-146.356,0.0,-168.458,-185.5274,0.0,-9.375,22.91666,-144.7917,180.2083,15.52438,0.09397659,60840.41,-0.1456055,-2.140974,-0.00208987,0.007043696,0.07193434,-67.71853,-19.36295,1178.49,182.2386,0.6177934,sonorant,D_0000225898,D_2345,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0000225898.flac,M,-,-,-,AC2,A14,spoof
D_0000225898.wav,'unknown',0.19,2.575246,-5.371076,9.708308,-0.008719222,-0.02226138,2.483628,25.0362,-14.44264,45.22807,-2.611619,NaN,NaN,NaN,NaN,NaN,NaN,361.1463,1093.686,-201.0,1409.807,546.4887,-201.0,2367.688,793.3997,-201.0,187.5,416.6667,947.9167,2239.583,797.8521,4.991915,855069.8,1.728995,5.404381,-1.055596,0.6248369,1.782879,3271.291,751.5161,3928.582,538.1032,-0.04439726,-0.5197617,-0.526705,0.0009757057,-0.004664051,-0.1560966,-0.6817101,2.781351,2.413318,-2.096837,NaN,NaN,NaN,NaN,NaN,NaN,-143.4643,61.14474,0.0,-124.1344,-95.78819,0.0,-145.076,-96.04037,0.0,-11.45833,12.5,-142.7083,63.54168,-6.2932,-0.002966976,23281.46,0.09857468,0.3512204,0.03399754,-0.009987938,0.0009321809,-67.05552,5.589392,777.7402,117.7643,0.6172749,sonorant,D_0000225898,D_2345,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0000225898.flac,M,-,-,-,AC2,A14,spoof
