recording,name,frameTime,Loudness_sma3,alphaRatio_sma3,hammarbergIndex_sma3,slope0-500_sma3,slope500-1500_sma3,spectralFlux_sma3,mfcc1_sma3,mfcc2_sma3,mfcc3_sma3,mfcc4_sma3,F0semitoneFrom27.5Hz_sma3nz,jitterLocal_sma3nz,shimmerLocaldB_sma3nz,HNRdBACF_sma3nz,logRelF0-H1-H2_sma3nz,logRelF0-H1-A3_sma3nz,F1frequency_sma3nz,F1bandwidth_sma3nz,F1amplitudeLogRelF0_sma3nz,F2frequency_sma3nz,F2bandwidth_sma3nz,F2amplitudeLogRelF0_sma3nz,F3frequency_sma3nz,F3bandwidth_sma3nz,F3amplitudeLogRelF0_sma3nz,pcm_fftMag_spectralRollOff25.0_sma,pcm_fftMag_spectralRollOff50.0_sma,pcm_fftMag_spectralRollOff75.0_sma,pcm_fftMag_spectralRollOff90.0_sma,pcm_fftMag_spectralCentroid_sma,pcm_fftMag_spectralEntropy_sma,pcm_fftMag_spectralVariance_sma,pcm_fftMag_spectralSkewness_sma,pcm_fftMag_spectralKurtosis_sma,pcm_fftMag_spectralSlope_sma,pcm_fftMag_psySharpness_sma,pcm_fftMag_spectralHarmonicity_sma,F4frequency_sma3nz,F4bandwidth_sma3nz,F5frequency_sma3nz,F5bandwidth_sma3nz,Loudness_sma3_de,alphaRatio_sma3_de,hammarbergIndex_sma3_de,slope0-500_sma3_de,slope500-1500_sma3_de,spectralFlux_sma3_de,mfcc1_sma3_de,mfcc2_sma3_de,mfcc3_sma3_de,mfcc4_sma3_de,F0semitoneFrom27.5Hz_sma3nz_de,jitterLocal_sma3nz_de,shimmerLocaldB_sma3nz_de,HNRdBACF_sma3nz_de,logRelF0-H1-H2_sma3nz_de,logRelF0-H1-A3_sma3nz_de,F1frequency_sma3nz_de,F1bandwidth_sma3nz_de,F1amplitudeLogRelF0_sma3nz_de,F2frequency_sma3nz_de,F2bandwidth_sma3nz_de,F2amplitudeLogRelF0_sma3nz_de,F3frequency_sma3nz_de,F3bandwidth_sma3nz_de,F3amplitudeLogRelF0_sma3nz_de,pcm_fftMag_spectralRollOff25.0_sma_de,pcm_fftMag_spectralRollOff50.0_sma_de,pcm_fftMag_spectralRollOff75.0_sma_de,pcm_fftMag_spectralRollOff90.0_sma_de,pcm_fftMag_spectralCentroid_sma_de,pcm_fftMag_spectralEntropy_sma_de,pcm_fftMag_spectralVariance_sma_de,pcm_fftMag_spectralSkewness_sma_de,pcm_fftMag_spectralKurtosis_sma_de,pcm_fftMag_spectralSlope_sma_de,pcm_fftMag_psySharpness_sma_de,pcm_fftMag_spectralHarmonicity_sma_de,F4frequency_sma3nz_de,F4bandwidth_sma3nz_de,F5frequency_sma3nz_de,F5bandwidth_sma3nz_de,voicingFinalUnclipped,segment_class,flac_file_name,speaker_id,audio_path,gender,codec,codec_q,codec_seed,attack_tag,attack_label,key
D_0001214200.wav,'unknown',0.1,0.08940082,4.180791,6.85744,0.04708647,0.01347434,0.008094856,6.545362,-20.23572,-1.197444,1.935394,NaN,NaN,NaN,NaN,NaN,NaN,908.4051,1147.08,-201.0,1860.2,1121.803,-201.0,2746.543,887.3743,-201.0,958.3333,1510.417,1968.75,2802.083,1625.773,5.828882,958083.5,1.865425,9.652659,-1.177516e-05,1.21262,3.205963e-05,3669.629,499.8285,NaN,NaN,0.000962995,0.5991005,0.9838478,-0.002191105,0.001009164,0.0001164725,-0.09636855,0.09741096,0.519395,1.627643,NaN,NaN,NaN,NaN,NaN,NaN,-98.70645,57.82357,0.0,-95.54192,-7.862244,0.0,-92.7981,47.28342,0.0,96.87499,82.29167,-24.99999,26.04165,30.5748,-0.04567008,-40961.41,-0.01529404,0.2357151,-5.486269e-07,0.01783259,1.985599e-06,-95.8456,5.628375,NaN,NaN,0.5520787,silence,D_0001214200,D_2703,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0001214200.flac,F,-,-,-,-,bonafide,bonafide
D_0001214200.wav,'unknown',0.11,0.09028935,6.440943,7.225277,0.04239392,0.0188456,0.007859861,4.651312,-22.49886,-2.615899,5.216434,NaN,NaN,NaN,NaN,NaN,NaN,557.1064,1272.5,-201.0,1553.638,1108.087,-201.0,2435.127,957.285,-201.0,1218.75,1708.333,1958.333,2791.667,1734.682,5.836685,841526.0,2.004374,11.04977,-1.198617e-05,1.282277,3.173377e-05,3385.041,522.43,3979.214,355.4706,-0.0002263308,0.8583851,0.9550465,-0.00277136,0.003807633,-8.54386e-05,-0.05094824,-0.04385548,0.7013721,1.596152,NaN,NaN,NaN,NaN,NaN,NaN,-122.7439,40.07268,0.0,-125.3024,-8.592786,0.0,-114.4604,46.03615,0.0,114.5834,48.95834,-19.79168,38.54165,21.87947,-0.06380668,-40456.12,-0.001344538,0.2032904,-6.22983e-08,0.01395844,9.656072e-07,-123.3566,26.38639,1189.214,112.8093,0.5836673,silence,D_0001214200,D_2703,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0001214200.flac,F,-,-,-,-,bonafide,bonafide
D_0001214200.wav,'unknown',0.12,0.08926293,7.409809,8.672847,0.04191392,0.02681889,0.007825891,5.757995,-22.10132,0.6959283,6.310059,NaN,NaN,NaN,NaN,NaN,NaN,314.9313,1352.403,-201.0,1264.329,1107.115,-201.0,2165.764,1093.993,-201.0,1354.167,1687.5,1937.5,2958.333,1727.1,5.727702,812927.9,1.806079,10.09477,-1.186562e-05,1.273283,3.401412e-05,3070.54,620.54,3969.809,363.9003,-0.0007764712,0.5630426,0.4565078,-0.001134296,0.00393952,-6.224378e-05,0.03598833,0.1443628,0.4529758,0.4703067,NaN,NaN,NaN,NaN,NaN,NaN,-53.62991,6.168372,0.0,-70.72906,-0.3580689,0.0,-50.20486,13.2947,0.0,71.875,-2.083325,-12.5,41.66668,5.798975,-0.05693822,-8915.487,0.002025712,-0.04521065,1.905818e-07,0.00488267,1.046865e-08,-63.8959,23.01678,-1.804907,2.662589,0.5819571,silence,D_0001214200,D_2703,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0001214200.flac,F,-,-,-,-,bonafide,bonafide
D_0001214200.wav,'unknown',0.13,0.0884212,7.018973,9.08093,0.04140706,0.02754015,0.007505325,6.333824,-21.53575,-0.5483413,4.52125,NaN,NaN,NaN,NaN,NaN,NaN,569.4584,1263.461,-201.0,1517.61,1129.212,-201.0,2456.468,970.6236,-201.0,1270.833,1583.333,1916.667,2875.0,1662.888,5.630871,818159.8,1.9219,10.40801,-1.185843e-05,1.242914,3.280922e-05,3362.553,581.1895,3961.165,382.0965,-0.001390249,-0.03002815,-0.4324054,-0.00232116,0.0009375744,-0.0001095348,0.01963959,0.4585419,0.3137893,-0.0912673,NaN,NaN,NaN,NaN,NaN,NaN,48.17724,-66.67082,0.0,30.89915,-22.50644,0.0,50.17556,-31.08142,0.0,-2.083325,-29.16668,5.208337,32.29168,-2.367029,-0.01812363,31355.39,-0.01467392,-0.289295,5.919028e-07,-0.001796484,-1.126027e-06,30.12876,13.05046,-388.5032,-31.55728,0.5708184,silence,D_0001214200,D_2703,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0001214200.flac,F,-,-,-,-,bonafide,bonafide
D_0001214200.wav,'unknown',0.14,0.08645254,6.706989,8.212153,0.04190842,0.02882466,0.007960904,5.884048,-19.99546,0.03365628,4.634519,NaN,NaN,NaN,NaN,NaN,NaN,634.0795,1182.441,-201.0,1524.569,1109.45,-201.0,2484.848,947.1785,-201.0,1291.667,1562.5,1927.083,2968.75,1690.665,5.647098,925189.2,1.91679,9.747483,-1.088611e-05,1.256715,3.157424e-05,3361.393,585.5327,NaN,NaN,-0.001754886,-0.1240996,-1.498632,-0.004137675,-0.0009900365,-8.039358e-05,-0.6398731,0.04131451,-0.0809852,0.0805707,NaN,NaN,NaN,NaN,NaN,NaN,28.33101,-84.56924,0.0,24.58509,-33.52717,0.0,25.1635,-15.80232,0.0,-11.45833,14.58334,32.29168,36.45837,31.07499,0.0726861,53667.07,-0.02631557,-0.3275004,1.040253e-06,0.0149012,-2.634471e-06,9.988281,15.12095,NaN,NaN,0.5707352,silence,D_0001214200,D_2703,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0001214200.flac,F,-,-,-,-,bonafide,bonafide
D_0001214200.wav,'unknown',0.15,0.0847433,6.642212,5.293597,0.03079087,0.02253058,0.00724468,4.686484,-21.25908,-0.7158164,5.597867,NaN,NaN,NaN,NaN,NaN,NaN,638.4185,1024.127,-201.0,1578.014,994.3874,-201.0,2526.463,875.285,-201.0,1239.583,1625.0,1989.583,2947.917,1741.064,5.786369,942172.3,1.875649,9.776933,-9.516407e-06,1.281578,2.732357e-05,3390.259,605.186,4021.603,379.6343,-0.001069725,-0.1572672,-1.606236,-0.006204932,-0.00147858,-8.151764e-05,-0.7033752,-0.6181477,-0.2474503,0.03955598,NaN,NaN,NaN,NaN,NaN,NaN,-55.85674,-60.19309,0.0,-45.47086,-37.68066,0.0,-64.26714,27.2347,0.0,-20.83334,36.45834,36.45834,34.37502,33.82319,0.1095665,37101.29,-0.05457173,-0.3306383,8.52178e-07,0.01551564,-2.400079e-06,-75.37163,28.8165,410.4451,45.81876,0.5572563,silence,D_0001214200,D_2703,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0001214200.flac,F,-,-,-,-,bonafide,bonafide
D_0001214200.wav,'unknown',0.16,0.08232745,6.977692,3.073354,0.02653364,0.02437349,0.007554246,3.382299,-22.03308,0.3747398,6.174604,NaN,NaN,NaN,NaN,NaN,NaN,422.1063,1049.224,-201.0,1357.053,1006.891,-201.0,2256.584,1062.65,-201.0,1312.5,1739.583,2062.5,3104.167,1843.387,6.013383,1019257.0,1.697627,8.772803,-7.835367e-06,1.328457,2.35846e-05,3106.629,684.1465,4019.079,410.066,-0.0002287641,0.0254272,-0.6890681,-0.005288373,-0.0003148699,-6.001732e-05,-0.6024009,-1.133196,-0.6349298,-0.2572742,NaN,NaN,NaN,NaN,NaN,NaN,-72.74969,-22.61963,0.0,-49.18342,-9.632983,0.0,-75.69356,66.65707,0.0,-14.58334,36.45834,20.83331,5.20835,19.35822,0.07628212,-2697.087,-0.007578504,0.04491167,3.712026e-07,0.009546292,-1.414259e-06,-86.3606,30.27124,796.4263,79.45145,0.5423801,silence,D_0001214200,D_2703,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0001214200.flac,F,-,-,-,-,bonafide,bonafide
D_0001214200.wav,'unknown',0.17,0.08513512,6.097286,3.619149,0.01806979,0.02237284,0.007301066,4.067822,-23.60768,-1.956134,3.948988,NaN,NaN,NaN,NaN,NaN,NaN,396.1613,1029.104,-201.0,1374.014,992.0881,-201.0,2249.264,1049.061,-201.0,1156.25,1677.083,2031.25,2979.167,1755.643,5.995561,956632.3,1.758623,9.242161,-9.122916e-06,1.284621,2.480365e-05,3113.077,675.965,4003.851,406.1573,0.0005598977,0.1340582,0.6414164,-0.002048749,0.0007542994,-1.475238e-05,-0.2467552,-0.9821627,-0.7457446,-0.3044324,NaN,NaN,NaN,NaN,NaN,NaN,-6.823434,-2.722339,0.0,0.5578491,27.03597,0.0,-7.215528,39.54951,0.0,15.62499,12.49999,-21.87501,-35.4167,-7.928467,-0.02622252,-45013.05,0.06780203,0.5017312,-3.421295e-07,-0.001548851,4.742073e-07,-14.76196,12.53137,-11.229,-10.42811,0.5811656,silence,D_0001214200,D_2703,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0001214200.flac,F,-,-,-,-,bonafide,bonafide
D_0001214200.wav,'unknown',0.18,0.0851128,7.106588,5.604037,0.0218271,0.02732919,0.007632625,3.181374,-24.48714,-2.520833,4.172588,NaN,NaN,NaN,NaN,NaN,NaN,391.4596,1066.854,-201.0,1380.652,1062.435,-201.0,2244.98,1193.576,-201.0,1260.417,1718.75,2010.417,2979.167,1780.167,5.923913,904473.8,1.93741,10.23943,-9.226846e-06,1.302925,2.576291e-05,3068.181,701.4993,3991.007,383.9958,0.0008307345,0.2172718,1.357446,0.003337948,0.0005683586,-9.355401e-05,0.1091202,-0.3361568,0.06963827,0.2282988,NaN,NaN,NaN,NaN,NaN,NaN,121.1588,-25.99973,0.0,120.6259,32.37092,0.0,129.9632,-33.56481,0.0,52.08332,-4.166675,-50.0,-62.50005,-21.22892,-0.1149266,-66564.65,0.08328967,0.6867188,-7.137408e-07,-0.007636452,1.704217e-06,128.0925,-22.49152,-806.2516,-88.57603,0.571758,silence,D_0001214200,D_2703,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0001214200.flac,F,-,-,-,-,bonafide,bonafide
D_0001214200.wav,'unknown',0.19,0.08615011,7.248055,7.235338,0.0229004,0.02482423,0.007131729,3.55317,-24.94287,-2.996753,5.076714,NaN,NaN,NaN,NaN,NaN,NaN,619.6246,1001.7,-201.0,1569.004,1101.795,-201.0,2496.187,1007.57,-201.0,1343.75,1697.917,1906.25,2833.333,1733.032,5.699992,774498.7,2.094767,11.55228,-1.053131e-05,1.2866,2.860545e-05,3335.673,659.1664,3979.494,340.5289,-2.490133e-05,-0.09468217,0.5611128,0.005932409,0.0004627213,-0.0001123494,0.3182914,0.8872641,1.045561,0.8072998,NaN,NaN,NaN,NaN,NaN,NaN,156.593,-17.78315,0.0,146.7829,28.60699,0.0,162.5605,-37.05488,0.0,46.875,1.041663,-36.45834,-28.12505,-11.26973,-0.07320843,-11937.48,0.01229004,0.1818458,-2.942124e-07,-0.005518079,9.932307e-07,161.8201,-24.88781,-1199.871,-119.631,0.5608107,silence,D_0001214200,D_2703,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0001214200.flac,F,-,-,-,-,bonafide,bonafide
