recording,name,frameTime,Loudness_sma3,alphaRatio_sma3,hammarbergIndex_sma3,slope0-500_sma3,slope500-1500_sma3,spectralFlux_sma3,mfcc1_sma3,mfcc2_sma3,mfcc3_sma3,mfcc4_sma3,F0semitoneFrom27.5Hz_sma3nz,jitterLocal_sma3nz,shimmerLocaldB_sma3nz,HNRdBACF_sma3nz,logRelF0-H1-H2_sma3nz,logRelF0-H1-A3_sma3nz,F1frequency_sma3nz,F1bandwidth_sma3nz,F1amplitudeLogRelF0_sma3nz,F2frequency_sma3nz,F2bandwidth_sma3nz,F2amplitudeLogRelF0_sma3nz,F3frequency_sma3nz,F3bandwidth_sma3nz,F3amplitudeLogRelF0_sma3nz,pcm_fftMag_spectralRollOff25.0_sma,pcm_fftMag_spectralRollOff50.0_sma,pcm_fftMag_spectralRollOff75.0_sma,pcm_fftMag_spectralRollOff90.0_sma,pcm_fftMag_spectralCentroid_sma,pcm_fftMag_spectralEntropy_sma,pcm_fftMag_spectralVariance_sma,pcm_fftMag_spectralSkewness_sma,pcm_fftMag_spectralKurtosis_sma,pcm_fftMag_spectralSlope_sma,pcm_fftMag_psySharpness_sma,pcm_fftMag_spectralHarmonicity_sma,F4frequency_sma3nz,F4bandwidth_sma3nz,F5frequency_sma3nz,F5bandwidth_sma3nz,Loudness_sma3_de,alphaRatio_sma3_de,hammarbergIndex_sma3_de,slope0-500_sma3_de,slope500-1500_sma3_de,spectralFlux_sma3_de,mfcc1_sma3_de,mfcc2_sma3_de,mfcc3_sma3_de,mfcc4_sma3_de,F0semitoneFrom27.5Hz_sma3nz_de,jitterLocal_sma3nz_de,shimmerLocaldB_sma3nz_de,HNRdBACF_sma3nz_de,logRelF0-H1-H2_sma3nz_de,logRelF0-H1-A3_sma3nz_de,F1frequency_sma3nz_de,F1bandwidth_sma3nz_de,F1amplitudeLogRelF0_sma3nz_de,F2frequency_sma3nz_de,F2bandwidth_sma3nz_de,F2amplitudeLogRelF0_sma3nz_de,F3frequency_sma3nz_de,F3bandwidth_sma3nz_de,F3amplitudeLogRelF0_sma3nz_de,pcm_fftMag_spectralRollOff25.0_sma_de,pcm_fftMag_spectralRollOff50.0_sma_de,pcm_fftMag_spectralRollOff75.0_sma_de,pcm_fftMag_spectralRollOff90.0_sma_de,pcm_fftMag_spectralCentroid_sma_de,pcm_fftMag_spectralEntropy_sma_de,pcm_fftMag_spectralVariance_sma_de,pcm_fftMag_spectralSkewness_sma_de,pcm_fftMag_spectralKurtosis_sma_de,pcm_fftMag_spectralSlope_sma_de,pcm_fftMag_psySharpness_sma_de,pcm_fftMag_spectralHarmonicity_sma_de,F4frequency_sma3nz_de,F4bandwidth_sma3nz_de,F5frequency_sma3nz_de,F5bandwidth_sma3nz_de,voicingFinalUnclipped,segment_class
TOREV-hisnet_s1.wav,'unknown',0.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,silence
TOREV-hisnet_s1.wav,'unknown',0.11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,silence
TOREV-hisnet_s1.wav,'unknown',0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,silence
TOREV-hisnet_s1.wav,'unknown',0.13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,silence
TOREV-hisnet_s1.wav,'unknown',0.14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,silence
TOREV-hisnet_s1.wav,'unknown',0.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,silence
TOREV-hisnet_s1.wav,'unknown',0.16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,silence
TOREV-hisnet_s1.wav,'unknown',0.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,silence
TOREV-hisnet_s1.wav,'unknown',0.18,-2.6297556161757973,2.439591229853716,-2.335885360663994,-3.5885104453770373,1.4809080798788818,-1.0502954561950624,-3.7335656351809208,-0.6316387063651389,-0.42571115604009363,0.8552175452207449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.15674680673066296,3.4105247606813647,6.078072674354706,6.0347692944898395,5.829373607715705,4.624140250910543,6.226437765366316,-2.3043758035294535,-1.6911508091865388,2.2434014566851666,5.847255091620715,-2.2438710635259276,NaN,NaN,NaN,NaN,1.0939966963008514,-0.5008789732652243,0.6898921455803926,1.419613208946861,-1.6384492590942465,0.5099500978618601,2.610927625164225,-0.4205459363603096,-0.7491770013237989,-0.9999120092393922,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.9117578586390014,-5.824916858301352,-5.374882061905023,-5.456856658862045,-5.540464843846202,-3.8374867244382735,-5.59430166534771,0.8692247077195115,0.25239762719465464,-0.12523753686997702,-5.548662336327926,0.08481373241065497,NaN,NaN,NaN,NaN,-3.0773428832054526,obstruent
TOREV-hisnet_s1.wav,'unknown',0.19,-2.3521063029073033,2.4177726343363095,-2.266623002458603,-3.3106197322489503,1.0454204437794832,-0.8344132248689212,-3.109152866705972,-0.6338444823939369,-0.4984866660402414,0.7728873271327431,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.2690818878595062,3.4105247606813647,1.7351262679056794,1.9953245592334108,2.3409598819295048,3.625580358223367,1.3389237241192438,-2.0625134874232205,-1.6567786811144072,2.2356772189318077,2.1363028946336424,-2.24203963736326,NaN,NaN,NaN,NaN,-0.125683033660647,-1.3086598328475196,1.3100905516079637,0.8438497498592463,-0.7847102957332452,0.24746448823503175,2.502165893341102,1.0801916801537923,-0.610282829762007,-0.15651816279266983,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1843301746937724,-2.4500185914230297,-3.3440770082482256,-3.15231580476685,-3.0280216263317365,-3.6017474552732547,-2.889201729619523,0.6588755313543208,0.22240705406389577,-0.10028675475012666,-2.9986129235445302,0.07604323640771696,NaN,NaN,NaN,NaN,-5.1476243688564045,obstruent
TOREV-hisnet_s1.wav,'unknown',0.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,silence
TOREV-hisnet_s1.wav,'unknown',0.21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,silence
TOREV-hisnet_s1.wav,'unknown',0.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,silence
TOREV-hisnet_s1.wav,'unknown',0.23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,silence
TOREV-hisnet_s1.wav,'unknown',0.24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,silence
TOREV-hisnet_s1.wav,'unknown',0.25,-0.7654662487870779,-1.1234819819211876,1.586882245359151,1.41140583957968,-0.977117225667198,1.7071646607214703,0.4046462841362852,1.8800135380213314,-1.0552688519262114,-0.9395089813506271,0.6981529258620913,3.1932288328240426,4.644786917956633,-0.08370202180994914,1.2517170630462295,1.278602817156453,0.8677989803879873,0.48301042114095144,NaN,0.4286543504992448,1.0692918419638315,-2.0301124147551555,0.6105023211513415,0.06539682050666025,-1.3766433871941937,-1.4159427647355731,-0.9659763479742991,-0.3006290332644048,-0.24816535756297617,-0.43894123171226934,-0.24879368611975744,-0.21000590556931492,1.7389501245673957,1.6961152105035882,-0.15697223594076154,-0.5335847895367732,-0.29436759816344343,0.24178065829269121,0.540131301899165,1.999896193701271,-1.6577473094458197,2.7332298394878993,-1.598631149979861,0.6454639839810928,2.7202372143286877,-1.9722158184070042,-0.010723341435518643,1.4375112614545626,0.5961506756976326,-1.2563582344234452,-2.4143755182657367,-0.3311704050362558,3.028284636828721,2.622380745867197,2.3097301793632807,-0.47197222242432474,-1.4441558368453342,1.150141734992809,-0.28436608929665724,NaN,1.2474305959595893,-0.3946979585165909,-0.9457526197608064,1.130726009389153,1.392259480486999,2.1009251274473697,1.3087094291177996,0.3309935948386438,0.14005332713536686,-0.4657002840099327,-0.24653178855453053,-1.131511176188623,-0.545813538285635,0.8990248154236462,0.5058981537354097,-2.8069220988385863,-0.1836031547460216,2.8455823320748395,0.40677929290367587,1.3151197199778861,-1.7046311874112154,-1.1376256949158066,0.19320461838136133,sonorant
TOREV-hisnet_s1.wav,'unknown',0.26,-0.008693773054723545,-1.139845879181158,1.1775896858616908,1.410035102040995,-1.1526584376901712,1.0219803959658706,0.13445715584801543,1.8275224389441633,-1.2594190753597725,-1.2827642177972334,0.4952218510352632,2.5791595715251083,3.116686581162895,0.3667602278242327,1.0767876870621074,0.8675195368911913,0.7446068394687887,0.6422209074797708,-1.344079976198729,0.5568165776889207,1.113893547461473,-1.8341509537919336,0.8583073030090447,0.35527597777098785,-0.7426620478050149,-0.5172636800423982,-0.40896737787880644,-0.31193880593701057,-0.21910456331177136,-0.35527581495576105,-0.3918333195669364,-0.20953217568420213,0.997226806082362,0.8896089168881268,-0.9789028536492542,-0.39345795592403876,0.7623289026727395,0.4250355467007076,1.687328413090729,NaN,NaN,1.8195808693718816,-0.7369494168120442,-0.8166633859326272,-0.10048164769681925,-0.9363694473476791,-1.4719266793350514,-0.2926742955128545,-0.011466760746794742,-0.9566802914291058,-1.574571147482867,-0.28943740004874946,0.8149200916112423,-0.6646985764287802,1.6287131419662806,-0.347366868000601,-0.7907261565529196,1.6927585646276222,-1.5673916967465749,0.08137440763094979,1.8024205715823027,-0.4602904335150339,-1.3419345702705814,0.8739845975735965,1.2457604452901503,1.2615533344656562,1.4791736222733354,0.35966380945099813,0.23080021299180783,0.27425302268928853,0.26080209882758315,-0.06261907334263493,0.11179037099688317,-1.0644733878502328,-1.3384066280687363,-1.9395068522717902,0.3200554829078762,2.2826751928365194,0.5239618609494857,0.4961162178560982,NaN,NaN,0.3049971351973925,sonorant
